"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
933377	7242	0	0	0	8405	0	1568	0	0	0	0	0	0	0	0	0	0	0	0	0	292	0	
933621	8294	0	0	0	10191	0	405	0	0	0	0	0	0	0	0	0	0	0	0	0	194	0	
933863	0	0	59119	0	78800	0	9586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
933957	30632	0	0	0	43501	0	6207	0	0	0	0	0	0	0	0	0	0	0	0	0	708	0	
933966	11509	0	0	0	10957	0	1849	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	
933975	30970	0	3523	0	35981	0	6778	0	0	0	0	0	0	0	0	0	0	0	0	0	790	0	
934329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1713	0	
934646																							
934954																							
935111																							
935250																							
935308																							
935559																							
935719																							
935858																							
936136	48146	0	0	0	55612	0	3189	0	0	0	0	0	0	0	0	0	0	0	0	0	308	0	
936426	23109	0	0	0	29141	0	2305	0	0	0	0	0	0	0	0	0	0	0	0	0	971	0	
936462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
936640																							
936837																							
936855	55801	0	0	0	63722	0	5170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
937339																							
937553																							
937674																							
937740	17867	0	0	0	18985	0	475	0	0	0	0	0	0	0	0	0	0	0	0	0	375	0	
937759																							
937834																							
937843																							
938354																							
938550																							
938859																							
939249																							
939351																							
939753																							
940021																							
940311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75000	0	0	0	6000	0	
940674																							
940731																							
940852																							
941233																							
941541																							
941653																							
941804																							
942258																							
942454																							
942539																							
942838																							
942847																							
942959																							
943143																							
943152																							
943675																							
943853																							
944047																							
944337																							
944355																							
944551																							
944627																							
944739																							
944748																							
944935																							
945026																							
945053	13954	0	0	0	16268	0	1566	0	0	0	0	0	0	0	0	0	0	0	0	0	170	0	
945343																							
945950																							
945969																							
946171																							
946461																							
946555																							
947150																							
947525																							
947628																							
947655																							
947749																							
947776																							
947842																							
948036																							
948250																							
948278																							
948531																							
948643																							
949154	3095	0	0	0	5088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
949305																							
949453																							
949556																							
949949																							
950141																							
950356																							
950758																							
950936																							
951102																							
951456																							
952172																							
952257																							
952453																							
952846																							
953357																							
953535																							
