"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
945343																							
945941	53950	0	0	0	58474	0	4759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
945950																							
945969																							
946171																							
946461																							
946555																							
947150																							
947178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
947525																							
947543																							
947628																							
947655																							
947749																							
947776																							
947842																							
948036																							
948250																							
948278																							
948531																							
948643																							
949154	6200	0	0	0	5375	0	825	0	0	0	0	0	0	0	0	0	0	0	0	0	109	0	
949257																							
949305																							
949453																							
949556																							
949949																							
950141																							
950356																							
950758	13276	0	0	0	12537	0	739	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	
950936																							
951102	21132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	326	0	
951456																							
952172																							
952257																							
952453																							
952846																							
953357																							
953535																							
953843																							
953852																							
954158																							
954251																							
954279																							
954457																							
954653																							
954671																							
955548																							
955753																							
955940																							
955959																							
956134																							
956152																							
956255																							
956358																							
956376																							
956527																							
956554																							
956750																							
956938																							
956956																							
957047																							
957056																							
957159																							
957551																							
957757																							
958204	0	0	0	0	18201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	517	0	
958231																							
958558																							
958727																							
958763																							
959443																							
959630																							
959715																							
959779																							
960047																							
960159																							
960430																							
960533																							
960551																							
960560																							
960841																							
960935	49502	0	0	0	48587	0	9181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
961259																							
961343																							
961400																							
961446																							
961811																							
962256																							
962265																							
962313																							
962854																							
962966																							
963002																							
963730																							
963945																							
963954																							
964157																							
964250																							
964344																							
964353																							
964643																							
964700	72519	0	1000	0	67683	0	11963	0	0	0	0	0	0	0	0	0	0	0	0	0	416	0	
965051																							
965220																							
965800																							
966348																							
966722																							
966731																							
967046																							
967877																							
967943																							
967952																							
968155																							
968249																							
968351																							
968436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
968557																							
968605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
968744																							
969059																							
969255																							
969424																							
969639																							
969741																							
969844																							
969956																							
970055																							
971379																							
