RCON8725,RCONA126,RCONC391,RCONFT00,RCONFT01,RCONFT02,RCONFT03,RCONFT04,RCONFT05,RCONFT06,RCONFT07,RCONFT08,RCONFT09,RCONFT10,RCONFT11,RCONFT12,RCONFT13,RCONFT14,RCONFT15,RCONFT16,RCONHK18,RCONHK19,RIADC388,RIADC389,RIADC390,RIADF551,RIADF553,IDRSSD,RCON9999
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,786443,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,786555,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,786612,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,786733,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,786742,2016-12-31
400,0,,,,,,,,,,,,,,,,,,,,,,,,,,786948,2016-12-31
556,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,787141,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,787253,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,787459,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,787842,2016-12-31
268,0,,,,,,,,,,,,,,,,,,,,,,,,,,788559,2016-12-31
2566,0,,,,,,,,,,,,,,,,,,,,,,,,,,788652,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,788773,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,789051,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,790150,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,790271,2016-12-31
80000,0,,,,,,,,,,,,,,,,,,,,,,,,,,790534,2016-12-31
4906,0,,,,,,,,,,,,,,,,,,,,,,,,,,790543,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,790703,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,790721,2016-12-31
148,0,,,,,,,,,,,,,,,,,,,,,,,,,,790918,2016-12-31
1117,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,791072,2016-12-31
0,1449,,,,,,,,,,,,,,,,,,,,,,,,,,791353,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,791746,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,791821,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,791942,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,792248,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,792453,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,792640,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,792659,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,793571,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,794149,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,794336,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,794345,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,794475,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,794653,2016-12-31
352,0,,,,,,,,,,,,,,,,,,,,,,,,,,795249,2016-12-31
1156,0,,,,,,,,,,,,,,,,,,,,,,,,,,795548,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,-24,0,795959,2016-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,4330,0,795968,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,796152,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,796451,2016-12-31
0,32466,,,,,,,,,,,,,,,,,,,,,,,,,,796572,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,796657,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,797140,2016-12-31
33806,92718,,,,,,,,,,,,,,,,,,,,,,,,,,797467,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,797775,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,798277,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,798512,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,799359,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,799612,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,799751,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,799854,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,799939,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,799948,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,800134,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,800442,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,800479,2016-12-31
630609,1043702,,,,,,,,,,,,,,,,,,,,,,,,-1308,0,800657,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,800853,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,801047,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,801056,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,801654,2016-12-31
,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,802866,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,803256,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,803265,2016-12-31
0,1970,,,,,,,,,,,,,,,,,,,,,,,,,,803649,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,803658,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,803957,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,804150,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,804338,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,804374,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,804422,2016-12-31
1377,0,,,,,,,,,,,,,,,,,,,,,,,,,,804758,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,804815,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,804860,2016-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,804963,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,805045,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,805250,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,805335,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,805447,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,805670,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,805755,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,805876,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,806154,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,806220,2016-12-31
340221,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,-103,0,806378,2016-12-31
28224,0,,,,,,,,,,,,,,,,,,,,,,,,,,806846,2016-12-31
5656,0,,,,,,,,,,,,,,,,,,,,,,,,,,806958,2016-12-31
0,2135,,,,,,,,,,,,,,,,,,,,,,,,,,807272,2016-12-31
728,0,,,,,,,,,,,,,,,,,,,,,,,,,,807348,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,807432,2016-12-31
1689,0,,,,,,,,,,,,,,,,,,,,,,,,,,807656,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,807946,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,807955,2016-12-31
0,2773728,,,,,,,,,,,,,,,,,,,,,,,,-3661,0,808176,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,808260,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,808345,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,808354,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,808448,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,808653,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,809070,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,809276,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,809379,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,809539,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,809650,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,809678,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,809771,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,809856,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,809940,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,810544,2016-12-31
76,0,,,,,,,,,,,,,,,,,,,,,,,,,,810553,2016-12-31
13102,29175,,,,,,,,,,,,,,,,,,,,,,,,,,810777,2016-12-31
153749,0,,,,,,,,,,,,,,,,,,,,,,,,-52,0,810919,2016-12-31
1438307,0,,,,,,,,,,,,,,,,,,,,,,,,,,811046,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,811279,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,811457,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,811541,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,811550,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,811747,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,812164,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,812379,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,812436,2016-12-31
2141,0,,,,,,,,,,,,,,,,,,,,,,,,,,812557,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,812614,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,813059,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,813572,2016-12-31
607,0,,,,,,,,,,,,,,,,,,,,,,,,,,813853,2016-12-31
28731,0,,,,,,,,,,,,,,,,,,,,,,,,,,813947,2016-12-31
0,45872,,,,,,,,,,,,,,,,,,,,,,,,,,814074,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,814355,2016-12-31
0,677533,,,,,,,,,,,,,,,,,,,,,,,,,,814430,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,814458,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,814476,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,814551,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,814711,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,815053,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,815147,2016-12-31
9798,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,815156,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,815277,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,815754,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,815772,2016-12-31
745,143842,,,,,,,,,,,,,,,,,,,,,,,,,,816210,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,816256,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,816304,2016-12-31
188398,857445,,,,,,,,,,,,,,,,,,,,,,,,-690,0,816603,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,816751,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,817477,2016-12-31
,,,,,,,,,,,,,,,,,,,,,,11725,0,4562,322758,0,817824,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,818401,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,818540,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,818559,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,818652,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,819154,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,819172,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,819453,2016-12-31
1523,0,,,,,,,,,,,,,,,,,,,,,,,,,,819556,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,819855,2016-12-31
1134,0,,,,,,,,,,,,,,,,,,,,,,,,,,820048,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,820178,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,820301,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,820477,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,820655,2016-12-31
897,0,,,,,,,,,,,,,,,,,,,,,,,,,,820842,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,820879,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,821036,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,821157,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,821278,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,821559,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,821643,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,821906,2016-12-31
84,0,,,,,,,,,,,,,,,,,,,,,,,,,,822042,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,822051,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,822275,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,822408,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,822556,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,822631,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,822846,2016-12-31
2501,0,,,,,,,,,,,,,,,,,,,,,,,,,,822976,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,823076,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,823133,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,823142,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,823450,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,823478,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,823553,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,823638,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,823656,2016-12-31
0,69495,,,,,,,,,,,,,,,,,,,,,,,,,,824000,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,824242,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,824653,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,824671,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,824738,2016-12-31
130000,0,,,,,,,,,,,,,,,,,,,,,,,,,,825146,2016-12-31
454,0,,,,,,,,,,,,,,,,,,,,,,,,,,825454,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,825548,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,825753,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,825847,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,825940,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,826451,2016-12-31
290,0,,,,,,,,,,,,,,,,,,,,,,,,,,826648,2016-12-31
15931,0,,,,,,,,,,,,,,,,,,,,,,,,,,826956,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,827355,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,827458,2016-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,827560,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,828110,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,828174,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,828473,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,828651,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,829032,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,829041,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,829050,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,829452,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,830113,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,830252,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,830355,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,830542,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,830645,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,830748,2016-12-31
35000,0,,,,,,,,,,,,,,,,,,,,,,,,,,831008,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,831352,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,831576,2016-12-31
3686,0,,,,,,,,,,,,,,,,,,,,,,,,,,831642,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,831875,2016-12-31
1585,0,,,,,,,,,,,,,,,,,,,,,,,,,,831941,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,832528,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,832546,2016-12-31
2247,0,,,,,,,,,,,,,,,,,,,,,,,,,,833404,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,833646,2016-12-31
1091,0,,,,,,,,,,,,,,,,,,,,,,,,,,833749,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,833758,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,833851,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,834175,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,834755,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,835079,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,835257,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,835378,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,835444,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,835613,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,835659,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,835743,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,835770,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,835958,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,836656,2016-12-31
14512,0,,,,,,,,,,,,,,,,,,,,,,,,,,836843,2016-12-31
2241,0,,,,,,,,,,,,,,,,,,,,,,,,,,836852,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,837000,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,837037,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,837046,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,837149,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,837158,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,837354,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,837448,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,837541,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,837550,2016-12-31
82837,0,,,,,,,,,,,,,,,,,,,,,,,,,,837608,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,837653,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,837840,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,837952,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,837970,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,838155,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,839068,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,839246,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,839255,2016-12-31
46795,0,,,,,,,,,,,,,,,,,,,,,,,,,,839572,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,839817,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,839974,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,840019,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,840251,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,840354,2016-12-31
25855,0,,,,,,,,,,,,,,,,,,,,,,,,,,840363,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,840578,2016-12-31
4817,0,,,,,,,,,,,,,,,,,,,,,,,,,,840747,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,841472,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,841539,2016-12-31
100,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,841753,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,20,0,841838,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,842116,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,842376,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,842460,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,842853,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,843476,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,843542,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,843953,2016-12-31
4011,0,,,,,,,,,,,,,,,,,,,,,,,,,,844053,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,844138,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,844455,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,844567,2016-12-31
7641,0,,,,,,,,,,,,,,,,,,,,,,,,,,845247,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,845443,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,845452,2016-12-31
205000,0,,,,,,,,,,,,,,,,,,,,,,,,,,845573,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,846132,2016-12-31
0,13742,,,,,,,,,,,,,,,,,,,,,,,,,,846356,2016-12-31
2747,16552,,,,,,,,,,,,,,,,,,,,,,,,,,846619,2016-12-31
794,0,,,,,,,,,,,,,,,,,,,,,,,,,,846945,2016-12-31
5150,0,,,,,,,,,,,,,,,,,,,,,,,,,,847157,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,847979,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,848248,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,848453,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,849076,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,849348,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,849357,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,849432,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,849450,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,849647,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,849777,2016-12-31
0,434021,,,,,,,,,,,,,,,,,,,,,,,,,,850036,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,850054,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,850456,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,851060,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,851172,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,851239,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,851631,2016-12-31
,,,,,,,,,,,,,,,,,,,,,,133000,58000,0,2801000,-922000,852218,2016-12-31
3018,0,,,,,,,,,,,,,,,,,,,,,,,,,,852254,2016-12-31
915,0,,,,,,,,,,,,,,,,,,,,,,,,,,852263,2016-12-31
,,,,,,,,,,,,,,,,,,,,,,3472,0,1357,-5815,0,852320,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,852357,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,852544,2016-12-31
48248,0,,,,,,,,,,,,,,,,,,,,,,,,,,852704,2016-12-31
681,0,,,,,,,,,,,,,,,,,,,,,,,,,,852713,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,852973,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,853112,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,853251,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,853671,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,853747,2016-12-31
26578,0,,,,,,,,,,,,,,,,,,,,,,,,,,853804,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,853934,2016-12-31
19439,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,853952,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,854052,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,854173,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,854351,2016-12-31
9479,0,,,,,,,,,,,,,,,,,,,,,,,,,,854454,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,854548,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,854753,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,854847,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,855143,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,855264,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,855303,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,855563,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,855648,2016-12-31
100,0,,,,,,,,,,,,,,,,,,,,,,,,,,855741,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,855844,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,855956,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,856159,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,856243,2016-12-31
34,0,,,,,,,,,,,,,,,,,,,,,,,,,,856346,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,856458,2016-12-31
