RCON8725,RCONA126,RCONC391,RCONFT00,RCONFT01,RCONFT02,RCONFT03,RCONFT04,RCONFT05,RCONFT06,RCONFT07,RCONFT08,RCONFT09,RCONFT10,RCONFT11,RCONFT12,RCONFT13,RCONFT14,RCONFT15,RCONFT16,RCONHK18,RCONHK19,RIADC388,RIADC389,RIADC390,RIADF551,RIADF553,IDRSSD,RCON9999
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,781028,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,782016,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,782306,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,782351,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,782548,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,782650,2012-12-31
13831,0,,,,,,,,,,,,,,,,,,,,,,,,,,783161,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,783246,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,783349,2012-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,783648,2012-12-31
26702,0,,,,,,,,,,,,,,,,,,,,,,,,,,783844,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,783910,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,783956,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,784159,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,784430,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,784944,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,785147,2012-12-31
10000,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,785473,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,785857,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,785923,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,785932,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,785950,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,786210,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,786256,2012-12-31
558201,0,,,,,,,,,,,,,,,,,,,,,,,,-8576,0,786274,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,786340,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,786443,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,786555,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,786612,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,786733,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,786742,2012-12-31
164,0,,,,,,,,,,,,,,,,,,,,,,,,,,786948,2012-12-31
284,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,787141,2012-12-31
4966,0,,,,,,,,,,,,,,,,,,,,,,,,,,787253,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,787459,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,787842,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,788559,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,788652,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,788773,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,789051,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,790150,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,790271,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,790534,2012-12-31
8946,0,,,,,,,,,,,,,,,,,,,,,,,,,,790543,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,790703,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,790721,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,790851,2012-12-31
2901,0,,,,,,,,,,,,,,,,,,,,,,,,,,790918,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,790972,2012-12-31
0,166,,,,,,,,,,,,,,,,,,,,,,,,,,791045,2012-12-31
2409,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,791072,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,791205,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,791353,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,791746,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,791821,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,791942,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,792248,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,792453,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,792640,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,792659,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,793571,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,794149,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,794336,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,794345,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,794475,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,794608,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,794653,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,795249,2012-12-31
2,0,,,,,,,,,,,,,,,,,,,,,,,,,,795548,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,37,0,795959,2012-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,9077,0,795968,2012-12-31
70000,0,,,,,,,,,,,,,,,,,,,,,,,,,,796125,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,796152,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,796451,2012-12-31
0,7046,,,,,,,,,,,,,,,,,,,,,,,,,,796572,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,796657,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,797140,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,34,0,797319,2012-12-31
68579,0,,,,,,,,,,,,,,,,,,,,,,,,,,797467,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,797775,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,798277,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,798512,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,798857,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,799359,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,799470,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,799612,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,799751,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,799854,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,799939,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,799948,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,800134,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,800442,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,800479,2012-12-31
187325,0,,,,,,,,,,,,,,,,,,,,,,,,,,800657,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,800853,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,801047,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,801056,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,801654,2012-12-31
937645,0,,,,,,,,,,,,,,,,,,,,,,,,,,802110,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,802174,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,802679,2012-12-31
,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,802866,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,803144,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,803256,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,803265,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,803461,2012-12-31
0,2188,,,,,,,,,,,,,,,,,,,,,,,,,,803649,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,803658,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,803957,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,804150,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,804338,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,804374,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,804422,2012-12-31
2111,0,,,,,,,,,,,,,,,,,,,,,,,,,,804758,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,804815,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,804860,2012-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,804963,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,805045,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,805250,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,805335,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,805447,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,805670,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,805755,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,805858,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,805876,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,806154,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,806220,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,18,0,0,972,0,806378,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,806846,2012-12-31
4274,0,,,,,,,,,,,,,,,,,,,,,,,,,,806958,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,807272,2012-12-31
491,0,,,,,,,,,,,,,,,,,,,,,,,,,,807348,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,807432,2012-12-31
4187,0,,,,,,,,,,,,,,,,,,,,,,,,,,807656,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,807946,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,807955,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,808167,2012-12-31
0,1217278,,,,,,,,,,,,,,,,,,,,,,,,,,808176,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,808260,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,808345,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,808354,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,808448,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,808653,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,809070,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,809276,2012-12-31
218,0,,,,,,,,,,,,,,,,,,,,,,,,,,809379,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,809539,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,809650,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,809678,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,809771,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,809856,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,809940,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,810151,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,810544,2012-12-31
175,0,,,,,,,,,,,,,,,,,,,,,,,,,,810553,2012-12-31
5366,2660,,,,,,,,,,,,,,,,,,,,,,,,,,810777,2012-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,810900,2012-12-31
20496,0,,,,,,,,,,,,,,,,,,,,,,,,655,0,810919,2012-12-31
1113733,0,,,,,,,,,,,,,,,,,,,,,,,,,,811046,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,811279,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,811457,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,811541,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,811550,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,811747,2012-12-31
1616,0,,,,,,,,,,,,,,,,,,,,,,,,,,811756,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,812164,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,812379,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,812436,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,812557,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,812614,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,813059,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,813572,2012-12-31
1668,0,,,,,,,,,,,,,,,,,,,,,,,,,,813853,2012-12-31
57732,0,,,,,,,,,,,,,,,,,,,,,,,,,,813947,2012-12-31
0,77689,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,814074,2012-12-31
8090,0,,,,,,,,,,,,,,,,,,,,,,,,,,814216,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,814355,2012-12-31
0,32399,,,,,,,,,,,,,,,,,,,,,,,,,,814430,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,814458,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,814476,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,814551,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,814711,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,814953,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,815053,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,815147,2012-12-31
18711,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,815156,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,815277,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,815754,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,815772,2012-12-31
0,2716362,,,,,,,,,,,,,,,,,,,,,,,,,,816210,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,816256,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,816304,2012-12-31
183954,140987,,,,,,,,,,,,,,,,,,,,,,,,0,0,816603,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,816751,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,817356,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,817477,2012-12-31
,,,,,,,,,,,,,,,,,,,,,,14451,0,9276,591739,0,817824,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,818401,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,818540,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,818559,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,818652,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,819154,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,819172,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,819453,2012-12-31
1659,0,,,,,,,,,,,,,,,,,,,,,,,,,,819556,2012-12-31
7200,0,,,,,,,,,,,,,,,,,,,,,,,,,,819855,2012-12-31
8473,0,,,,,,,,,,,,,,,,,,,,,,,,,,820048,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,820178,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,820301,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,820477,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,820655,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,820842,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,820879,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,821036,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,821157,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,821278,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,821559,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,821643,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,821652,2012-12-31
4510,0,,,,,,,,,,,,,,,,,,,,,,,,,,821906,2012-12-31
1776,0,,,,,,,,,,,,,,,,,,,,,,,,,,822042,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,822051,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,822257,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,822275,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,822408,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,822556,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,822631,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,822846,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,822976,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,823076,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,823133,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,823142,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,823450,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,823478,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,823553,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,823638,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,823656,2012-12-31
157923,0,,,,,,,,,,,,,,,,,,,,,,,,659,0,824000,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,824242,2012-12-31
44393,0,,,,,,,,,,,,,,,,,,,,,,,,,,824550,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,824653,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,824671,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,824738,2012-12-31
160000,0,,,,,,,,,,,,,,,,,,,,,,,,,,825146,2012-12-31
342,0,,,,,,,,,,,,,,,,,,,,,,,,,,825454,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,825548,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,825753,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,825847,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,825940,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,826255,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,826451,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,826648,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,826956,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,827346,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,827355,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,827458,2012-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,827560,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,827953,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,828110,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,828174,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,828473,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,828651,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,828745,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,829032,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,829041,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,829050,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,829256,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,829452,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,830113,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,830168,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,830252,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,830355,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,830542,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,830645,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,830748,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,831008,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,831044,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,831352,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,831549,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,831576,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,831642,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,831857,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,831875,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,831941,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,832528,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,832546,2012-12-31
18368,0,,,,,,,,,,,,,,,,,,,,,,,,,,833271,2012-12-31
461,0,,,,,,,,,,,,,,,,,,,,,,,,,,833404,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,833646,2012-12-31
5720,0,,,,,,,,,,,,,,,,,,,,,,,,,,833749,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,833758,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,833851,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,834175,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,834755,2012-12-31
20412,0,,,,,,,,,,,,,,,,,,,,,,,,,,834979,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,835079,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,835257,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,835378,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,835444,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,835613,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,835659,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,835743,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,835770,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,835958,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,836544,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,836656,2012-12-31
15358,0,,,,,,,,,,,,,,,,,,,,,,,,,,836843,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,836852,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,837000,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,837037,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,837046,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,837149,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,837158,2012-12-31
358333,65876,,,,,,,,,,,,,,,,,,,,,,,,,,837260,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,837354,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,837448,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,837541,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,837550,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,837608,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,837653,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,837840,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,837952,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,837970,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,838155,2012-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,838632,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,839068,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,839246,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,839255,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,839572,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,839817,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,839974,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,840019,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,840251,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,840354,2012-12-31
27408,0,,,,,,,,,,,,,,,,,,,,,,,,,,840363,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,840578,2012-12-31
0,14186,,,,,,,,,,,,,,,,,,,,,,,,,,840747,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,841436,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,841472,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,841539,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,841753,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,841838,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,841865,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,842116,2012-12-31
41000,0,,,,,,,,,,,,,,,,,,,,,,,,,,842358,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,842376,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,842460,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,842853,2012-12-31
9085,2624,,,,,,,,,,,,,,,,,,,,,,,,,,843177,2012-12-31
