RCON8725,RCONA126,RCONC391,RCONFT00,RCONFT01,RCONFT02,RCONFT03,RCONFT04,RCONFT05,RCONFT06,RCONFT07,RCONFT08,RCONFT09,RCONFT10,RCONFT11,RCONFT12,RCONFT13,RCONFT14,RCONFT15,RCONFT16,RCONHK18,RCONHK19,RIADC388,RIADC389,RIADC390,RIADF551,RIADF553,IDRSSD,RCON9999
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,790721,2014-06-30
988,0,,,,,,,,,,,,,,,,,,,,,,,,,,790918,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,790972,2014-06-30
1101,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,791072,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,791205,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,791353,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,791746,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,791821,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,791942,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,792248,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,792453,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,792640,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,792659,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,793571,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,794149,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,794336,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,794345,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,794475,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,794608,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,794653,2014-06-30
619,0,,,,,,,,,,,,,,,,,,,,,,,,,,795249,2014-06-30
2165,0,,,,,,,,,,,,,,,,,,,,,,,,,,795548,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,81,0,795959,2014-06-30
,,,,,,,,,,,,,,,,,,,,,,,,,-420,0,795968,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,796125,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,796152,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,796451,2014-06-30
0,17597,,,,,,,,,,,,,,,,,,,,,,,,,,796572,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,796657,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,797140,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,61,0,797319,2014-06-30
20334,0,,,,,,,,,,,,,,,,,,,,,,,,,,797467,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,797775,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,798277,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,798512,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,799359,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,799470,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,799612,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,799751,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,799854,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,799939,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,799948,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,800134,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,800442,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,800479,2014-06-30
116262,0,,,,,,,,,,,,,,,,,,,,,,,,,,800657,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,800853,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,801047,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,801056,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,801654,2014-06-30
1104058,0,,,,,,,,,,,,,,,,,,,,,,,,,,802110,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,802679,2014-06-30
,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,802866,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,803144,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,803256,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,803265,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,803461,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,803649,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,803658,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,803957,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,804150,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,804338,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,804374,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,804422,2014-06-30
1004,0,,,,,,,,,,,,,,,,,,,,,,,,,,804758,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,804815,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,804860,2014-06-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,804963,2014-06-30
265,0,,,,,,,,,,,,,,,,,,,,,,,,,,805045,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,805250,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,805335,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,805447,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,805670,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,805755,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,805876,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,806154,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,806220,2014-06-30
39724,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,-52,0,806378,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,806846,2014-06-30
2653,0,,,,,,,,,,,,,,,,,,,,,,,,,,806958,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,807272,2014-06-30
439,0,,,,,,,,,,,,,,,,,,,,,,,,,,807348,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,807432,2014-06-30
2151,0,,,,,,,,,,,,,,,,,,,,,,,,,,807656,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,807946,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,807955,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,808167,2014-06-30
0,1437600,,,,,,,,,,,,,,,,,,,,,,,,5223,0,808176,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,808260,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,808345,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,808354,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,808448,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,808653,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,809070,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,809276,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,809379,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,809539,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,809650,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,809678,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,809771,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,809856,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,809940,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,810544,2014-06-30
209,0,,,,,,,,,,,,,,,,,,,,,,,,,,810553,2014-06-30
7646,2500,,,,,,,,,,,,,,,,,,,,,,,,,,810777,2014-06-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,810900,2014-06-30
25759,0,,,,,,,,,,,,,,,,,,,,,,,,-84,0,810919,2014-06-30
930063,0,,,,,,,,,,,,,,,,,,,,,,,,,,811046,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,811279,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,811457,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,811541,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,811550,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,811747,2014-06-30
1138,0,,,,,,,,,,,,,,,,,,,,,,,,,,811756,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,812164,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,812379,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,812436,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,812557,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,812614,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,813059,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,813572,2014-06-30
287,0,,,,,,,,,,,,,,,,,,,,,,,,,,813853,2014-06-30
14989,0,,,,,,,,,,,,,,,,,,,,,,,,,,813947,2014-06-30
0,64717,,,,,,,,,,,,,,,,,,,,,,,,,,814074,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,814355,2014-06-30
0,206132,,,,,,,,,,,,,,,,,,,,,,,,,,814430,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,814458,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,814476,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,814551,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,814711,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,814953,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,815053,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,815147,2014-06-30
16152,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,815156,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,815277,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,815754,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,815772,2014-06-30
0,402788,,,,,,,,,,,,,,,,,,,,,,,,,,816210,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,816256,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,816304,2014-06-30
78781,221642,,,,,,,,,,,,,,,,,,,,,,,,0,0,816603,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,816751,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,817477,2014-06-30
,,,,,,,,,,,,,,,,,,,,,,4494,0,2394,156386,3267,817824,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,818401,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,818540,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,818559,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,818652,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,819154,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,819172,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,819453,2014-06-30
567,0,,,,,,,,,,,,,,,,,,,,,,,,,,819556,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,819855,2014-06-30
5868,0,,,,,,,,,,,,,,,,,,,,,,,,,,820048,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,820178,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,820301,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,0,,,,,820477,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,820655,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,820842,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,820879,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,821036,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,821157,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,821278,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,821559,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,821643,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,821652,2014-06-30
551,0,,,,,,,,,,,,,,,,,,,,,,,,,,821906,2014-06-30
567,0,,,,,,,,,,,,,,,,,,,,,,,,,,822042,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,822051,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,822275,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,822408,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,822556,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,822631,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,822846,2014-06-30
2992,0,,,,,,,,,,,,,,,,,,,,,,,,,,822976,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,823076,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,823133,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,823142,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,823450,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,823478,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,823553,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,823638,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,823656,2014-06-30
9290,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,824000,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,824242,2014-06-30
17676,0,,,,,,,,,,,,,,,,,,,,,,,,,,824550,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,824653,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,824671,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,824738,2014-06-30
160000,0,,,,,,,,,,,,,,,,,,,,,,,,,,825146,2014-06-30
192,0,,,,,,,,,,,,,,,,,,,,,,,,,,825454,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,825548,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,825753,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,825847,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,825940,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,826255,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,826451,2014-06-30
38,0,,,,,,,,,,,,,,,,,,,,,,,,,,826648,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,826956,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,827355,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,827458,2014-06-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,827560,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,828110,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,828174,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,828473,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,828651,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,829032,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,829041,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,829050,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,829256,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,829452,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,830113,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,830252,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,830355,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,830542,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,830645,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,830748,2014-06-30
35000,0,,,,,,,,,,,,,,,,,,,,,,,,,,831008,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,831044,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,831352,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,831549,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,831576,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,831642,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,831875,2014-06-30
1188,0,,,,,,,,,,,,,,,,,,,,,,,,,,831941,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,832528,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,832546,2014-06-30
40188,0,,,,,,,,,,,,,,,,,,,,,,,,,,833271,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,833404,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,833646,2014-06-30
807,0,,,,,,,,,,,,,,,,,,,,,,,,,,833749,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,833758,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,833851,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,834175,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,834755,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,835079,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,835257,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,835378,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,835444,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,835613,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,835659,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,835743,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,835770,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,835958,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,836544,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,836656,2014-06-30
8278,0,,,,,,,,,,,,,,,,,,,,,,,,,,836843,2014-06-30
1305,0,,,,,,,,,,,,,,,,,,,,,,,,,,836852,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,837000,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,837037,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,837046,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,837149,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,837158,2014-06-30
146984,195517,,,,,,,,,,,,,,,,,,,,,,,,,,837260,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,837354,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,837448,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,837541,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,837550,2014-06-30
14917,0,,,,,,,,,,,,,,,,,,,,,,,,,,837608,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,837653,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,837840,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,837952,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,837970,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,838155,2014-06-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,838632,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,839068,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,839246,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,839255,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,839572,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,839817,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,839974,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,840019,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,840251,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,840354,2014-06-30
27685,0,,,,,,,,,,,,,,,,,,,,,,,,,,840363,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,840578,2014-06-30
3922,0,,,,,,,,,,,,,,,,,,,,,,,,,,840747,2014-06-30
2872,0,,,,,,,,,,,,,,,,,,,,,,,,,,841436,2014-06-30
467,0,,,,,,,,,,,,,,,,,,,,,,,,,,841472,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,841539,2014-06-30
184,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,841753,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,841838,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,842116,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,842376,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,842460,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,842853,2014-06-30
21267,15460,,,,,,,,,,,,,,,,,,,,,,,,,,843177,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,843476,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,843542,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,843953,2014-06-30
3771,0,,,,,,,,,,,,,,,,,,,,,,,,,,844053,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,844138,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,844455,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,844567,2014-06-30
3706,0,,,,,,,,,,,,,,,,,,,,,,,,,,845247,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,845443,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,845452,2014-06-30
215000,0,,,,,,,,,,,,,,,,,,,,,,,,,,845573,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,846132,2014-06-30
0,34954,,,,,,,,,,,,,,,,,,,,,,,,,,846356,2014-06-30
2168,0,,,,,,,,,,,,,,,,,,,,,,,,,,846619,2014-06-30
1736,0,,,,,,,,,,,,,,,,,,,,,,,,,,846945,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,847157,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,847540,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,847979,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,848248,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,848453,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,848752,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,849076,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,849348,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,849357,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,849432,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,849450,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,849647,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,849665,2014-06-30
567,0,,,,,,,,,,,,,,,,,,,,,,,,,,849777,2014-06-30
0,293506,,,,,,,,,,,,,,,,,,,,,,,,,,850036,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,850054,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,850456,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,851060,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,851172,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,851239,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,851631,2014-06-30
,,,,,,,,,,,,,,,,,,,,,,64000,78000,0,2817000,-1164000,852218,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,852254,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,852263,2014-06-30
,,,,,,,,,,,,,,,,,,,,,,886,0,1062,-51550,0,852320,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,852357,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,852544,2014-06-30
8008,0,,,,,,,,,,,,,,,,,,,,,,,,,,852704,2014-06-30
592,0,,,,,,,,,,,,,,,,,,,,,,,,,,852713,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,852870,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,852973,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,853112,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,853251,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,853671,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,853747,2014-06-30
57961,0,,,,,,,,,,,,,,,,,,,,,,,,,,853804,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,853934,2014-06-30
7357,0,,,,,,,,,,,,,,,,,,,,,,,,,,853952,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,853970,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,854052,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,854173,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,854258,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,854351,2014-06-30
12869,0,,,,,,,,,,,,,,,,,,,,,,,,,,854454,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,854548,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,854753,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,854847,2014-06-30
