"IDRSSD"	RCON9999	RSSD9017	RSSD9050	RSSD9130	RSSD9200	RSSD9220	
2896298	20031231						
2896430	20031231						
2897400	20031231						
2897503	20031231						
2897633	20031231						
2897736	20031231						
2897754	20031231						
2897763	20031231						
2900092	20031231						
2901343	20031231						
2901558	20031231						
2901688	20031231						
2902041	20031231						
2903123	20031231						
2904344	20031231						
2904849	20031231						
2905163	20031231						
2905538	20031231						
2905565	20031231						
2905604	20031231						
2905613	20031231						
2905761	20031231						
2906311	20031231						
2907019	20031231						
2907046	20031231						
2907309	20031231						
2907439	20031231						
2907484	20031231						
2907493	20031231						
2907943	20031231						
2908575	20031231						
2908641	20031231						
2910121	20031231						
2910194	20031231						
2910206	20031231						
2911128	20031231						
2911511	20031231						
2911856	20031231						
2911865	20031231						
2911986	20031231						
2912367	20031231						
2912750	20031231						
2913346	20031231						
2913551	20031231						
2913702	20031231						
2913887	20031231						
2914361	20031231						
2914718	20031231						
2914727	20031231						
2914820	20031231						
2914905	20031231						
2915126	20031231						
2915461	20031231						
2915797	20031231						
2916365	20031231						
2916879	20031231						
2916963	20031231						
2917184	20031231						
2919076	20031231						
2919423	20031231						
2919898	20031231						
2920287	20031231						
2920737	20031231						
2920773	20031231						
2921211	20031231						
2921592	20031231						
2921622	20031231						
2922339	20031231						
2922674	20031231						
2924128	20031231						
2925620	20031231						
2925666	20031231						
2925723	20031231						
2927615	20031231						
2928733	20031231						
2929075	20031231						
2929253	20031231						
2929392	20031231						
2931603	20031231						
2934903	20031231						
2934930	20031231						
2935423	20031231						
2936840	20031231						
2938143	20031231						
2938161	20031231						
2938198	20031231						
2938684	20031231						
2938769	20031231						
2939001	20031231						
2939038	20031231						
2939391	20031231						
2941068	20031231						
2941509	20031231						
2942524	20031231						
2942690	20031231						
2942814	20031231						
2942823	20031231						
2943389	20031231						
2943615	20031231						
2944108	20031231						
2944715	20031231						
2947556	20031231						
2948049	20031231						
2948058	20031231						
2948245	20031231						
2948423	20031231						
2948450	20031231						
2949073	20031231						
2949514	20031231						
2949710	20031231						
2950604	20031231						
2950668	20031231						
2950677	20031231						
2951683	20031231						
2953418	20031231						
2954059	20031231						
2954497	20031231						
2955458	20031231						
2957014	20031231						
2957667	20031231						
2958048	20031231						
2958972	20031231						
2960331	20031231						
2960434	20031231						
2960555	20031231						
2960742	20031231						
2960788	20031231						
2961703	20031231						
2961776	20031231						
2962652	20031231						
2963266	20031231						
2963275	20031231						
2963547	20031231						
2963864	20031231						
2966614	20031231						
2967349	20031231						
2967796	20031231						
2970657	20031231						
2972839	20031231						
2973041	20031231						
2975269	20031231						
2975625	20031231						
2976042	20031231						
2978297	20031231						
2980209	20031231						
2981813	20031231						
2981822	20031231						
2986304	20031231						
2989006	20031231						
2992350	20031231						
2994493	20031231						
2995904	20031231						
2996536	20031231						
2997216	20031231						
2997748	20031231						
2997926	20031231						
2998576	20031231						
2998660	20031231						
2999845	20031231						
3004803	20031231						
3005097	20031231						
3008306	20031231						
3009778	20031231						
3010000	20031231						
3010318	20031231						
3010363	20031231						
3013823	20031231						
3015939	20031231						
3016347	20031231						
3017737	20031231						
3018538	20031231						
3019982	20031231						
3020193	20031231						
3020447	20031231						
3020746	20031231						
3021435	20031231						
3022076	20031231						
3022610	20031231						
3023493	20031231						
3023701	20031231						
3025134	20031231						
3025406	20031231						
3025929	20031231						
3027053	20031231						
3027174	20031231						
3027763	20031231						
3028087	20031231						
3028902	20031231						
3029589	20031231						
3030697	20031231						
3030969	20031231						
3032301	20031231						
3032833	20031231						
3034257	20031231						
3034695	20031231						
3035245	20031231						
3035759	20031231						
3037874	20031231						
3039636	20031231						
3040379	20031231						
3041349	20031231						
3041358	20031231						
3041974	20031231						
3041983	20031231						
3042234	20031231						
3043651	20031231						
3044500	20031231						
3044818	20031231						
3045299	20031231						
3045383	20031231						
3047314	20031231						
3047659	20031231						
3048067	20031231						
3048487	20031231						
3048861	20031231						
3048982	20031231						
3049514	20031231						
3049635	20031231						
3049653	20031231						
3049699	20031231						
3049701	20031231						
3049729	20031231						
3051021	20031231						
3051432	20031231						
3052813	20031231						
3057818	20031231						
3058114	20031231						
3058329	20031231						
3058619	20031231						
3058842	20031231						
3066025	20031231						
3066155	20031231						
3067929	20031231						
3068579	20031231						
3069343	20031231						
3069660	20031231						
3070545	20031231						
3071083	20031231						
3071391	20031231						
3072053	20031231						
3072129	20031231						
3073199	20031231						
3075278	20031231						
3075474	20031231						
3076163	20031231						
3076190	20031231						
3076220	20031231						
3076248	20031231						
3076284	20031231						
3076453	20031231						
3076604	20031231						
3077629	20031231						
3077937	20031231						
3080852	20031231						
3082052	20031231						
3083741	20031231						
3085240	20031231						
3086256	20031231						
3086265	20031231						
3089752	20031231						
3090310	20031231						
3090338	20031231						
3090833	20031231						
3093964	20031231						
3095641	20031231						
3097243	20031231						
3101654	20031231						
3101775	20031231						
3102530	20031231						
3102893	20031231						
3103591	20031231						
3105308	20031231						
3108907	20031231						
3109043	20031231						
3109146	20031231						
3109397	20031231						
3109584	20031231						
3110188	20031231						
3110197	20031231						
3112070	20031231						
3115129	20031231						
3115277	20031231						
3116274	20031231						
3116519	20031231						
3116809	20031231						
3117431	20031231						
3118447	20031231						
3119163	20031231						
3119378	20031231						
3120039	20031231						
3120646	20031231						
3120897	20031231						
3121045	20031231						
3121072	20031231						
3121081	20031231						
3121308	20031231						
3122828	20031231						
3122994	20031231						
3123106	20031231						
3124149	20031231						
3125016	20031231						
3125137	20031231						
3125315	20031231						
3125557	20031231						
3125566	20031231						
3128174	20031231						
3128914	20031231						
3128923	20031231						
3129902	20031231						
3130216	20031231						
3130298	20031231						
3130999	20031231						
3131400	20031231						
3132667	20031231						
3133011	20031231						
3133253	20031231						
3133570	20031231						
3134250	20031231						
3134399	20031231						
3134698	20031231						
3134885	20031231						
3135097	20031231						
3135109	20031231						
3138146	20031231						
3138182	20031231						
3139321	20031231						
3140260	20031231						
3140309	20031231						
3140822	20031231						
3141726	20031231						
3142358	20031231						
3143805	20031231						
3145162	20031231						
3145797	20031231						
3145984	20031231						
3146150	20031231						
3148613	20031231						
3149012	20031231						
3150205	20031231						
3150335	20031231						
3150447	20031231						
3150474	20031231						
3150586	20031231						
3151060	20031231						
3151417	20031231						
3151837	20031231						
3153288	20031231						
3153297	20031231						
3153626	20031231						
3154780	20031231						
3155134	20031231						
3156122	20031231						
3156300	20031231						
3157183	20031231						
3157697	20031231						
3158863	20031231						
3160978	20031231						
3161144	20031231						
3161993	20031231						
3165320	20031231						
3165357	20031231						
3165599	20031231						
3166699	20031231						
3166729	20031231						
3167883	20031231						
3168563	20031231						
3170276	20031231						
3172038	20031231						
3174920	20031231						
3175619	20031231						
3176812	20031231						
3177127	20031231						
3177378	20031231						
3177426	20031231						
3179082	20031231						
3179729	20031231						
3179831	20031231						
3180136	20031231						
3180752	20031231						
3181197	20031231						
3182082	20031231						
3183584	20031231						
3184228	20031231						
3184460	20031231						
3185485	20031231						
3185896	20031231						
3187395	20031231						
3187612	20031231						
3187630	20031231						
3188646	20031231						
3188712	20031231						
3189063	20031231						
3189634	20031231						
3192960	20031231						
3193501	20031231						
