"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
887340	42530	0	694628	0	770777	0	104642	0	0	0	0	0	0	0	0	0	0	0	0	0	6373	0	
887555																							
887827																							
887854																							
888002	10553	0	0	0	16435	0	399	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	
888141																							
888253	10122	0	0	0	9876	0	1079	0	0	0	0	0	0	0	0	0	0	0	0	0	207	0	
888552																							
888833																							
888954																							
889456																							
889652																							
890050	37934	28	0	0	36842	33	7420	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
890603																							
890649																							
890742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
890957																							
891226																							
891253																							
891673																							
892223																							
892250																							
893248																							
893538																							
893640																							
893855																							
894151																							
894245																							
894348																							
894544																							
894553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
894834																							
894946																							
895055																							
895448																							
895710	2178	0	0	0	2948	0	210	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	
895831																							
896155																							
896258																							
896427																							
896856																							
897237																							
897330																							
897451																							
897648																							
897853																							
898140																							
898458																							
898533																							
898627																							
898850																							
899008																							
899156																							
899343	9067	0	7063	0	20308	0	3159	0	0	0	0	0	0	0	0	0	0	0	0	0	263	0	
899370																							
899428																							
899642	4510	0	0	0	4510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	0	
899651																							
899736																							
899754																							
900034																							
900146																							
900258																							
900306																							
900454																							
900502																							
901134																							
901358																							
901451																							
901938																							
902645																							
902672																							
903062																							
903240																							
903455																							
903558																							
903754																							
903950																							
904171																							
904359																							
904425																							
904667																							
904845																							
905356																							
906063																							
906241																							
906410																							
906559																							
906652																							
907257																							
907444																							
907547																							
907958																							
908450																							
908553	7720	0	0	0	7713	0	671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
908759																							
908861																							
909055	3671	0	1277	0	5997	0	633	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	
909541																							
909756																							
910042																							
910118																							
910239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
910314	62105	0	0	0	70863	0	8123	0	0	0	0	0	0	0	0	0	0	0	0	0	1487	0	
910659																							
911160																							
911339																							
911405																							
911759																							
911825																							
912550																							
912578																							
912756																							
912943																							
913146																							
913203																							
913267	0	0	185	0	185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
913436																							
913520																							
913641																							
913753	390	0	0	0	390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	
913838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
913856	42860	0	0	0	52494	0	4612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
914330																							
914349																							
914545																							
914648																							
914853																							
914956																							
915056																							
915065	7445	0	0	0	7783	0	793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
915252																							
915261																							
915645																							
915935																							
916147																							
916259																							
916343																							
916745																							
916857																							
917032																							
917050																							
917331																							
917500																							
917555																							
917630																							
917742	417842	0	214250	0	977518	0	78740	0	0	0	0	0	0	0	0	0	964	0	0	0	-1654	0	
917854																							
918132																							
918150																							
918356																							
918459																							
918477																							
918655																							
918918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
918954																							
919241																							
919344																							
919456																							
