"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
937834																							
937843																							
938354																							
938550																							
938840	33851	0	0	0	43425	5209	25905	13359	0	0	0	0	16584	11216	28989	18554	61	0	0	0	152	0	
938859																							
939155																							
939249																							
939351																							
939753																							
940021																							
940311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35000	0	0	0	-3000	0	
940674																							
940731																							
940852																							
941233																							
941541																							
941653																							
941804																							
941952																							
942258																							
942454																							
942539																							
942838																							
942847																							
942874																							
942959																							
943059																							
943143																							
943152																							
943675																							
943853																							
944047																							
944337																							
944355																							
944551																							
944627																							
944739																							
944748																							
944935																							
945026																							
945053	16545	0	0	0	15812	0	3431	0	0	0	0	0	0	0	0	0	0	0	0	0	186	0	
945343																							
945941	27323	0	0	0	27484	0	5431	0	0	0	0	0	0	0	0	0	0	0	0	0	524	0	
945950																							
945969																							
946171																							
946461																							
946555																							
947150																							
947178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
947525																							
947543																							
947628																							
947655																							
947749																							
947776																							
947842																							
948036																							
948250																							
948278																							
948531																							
948643																							
949154	4389	0	0	0	5645	0	254	0	0	0	0	0	0	0	0	0	0	0	0	0	172	0	
949257																							
949305																							
949453																							
949556																							
949949																							
950141																							
950356																							
950758	5154	0	0	0	5154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	
950936																							
951102	17076	0	0	0	17076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	238	0	
951456																							
952172																							
952257																							
952453																							
952846																							
953357																							
953535																							
953843																							
953852																							
954158																							
954251																							
954279																							
954457																							
954653																							
954671																							
955548																							
955753																							
955940																							
955959																							
956134																							
956152																							
956255																							
956358																							
956376																							
956527																							
956554																							
956750																							
956938																							
956956																							
957047																							
957159																							
957551																							
957757																							
958204	0	0	0	0	4748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159	0	
958231																							
958558																							
958727																							
958763																							
959443																							
959630																							
959715																							
959779																							
960047																							
960159																							
960430																							
960533																							
960551																							
960560																							
960841																							
960935	27984	0	0	0	28408	0	6981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
961259																							
961343																							
961400																							
961446																							
961811																							
962256																							
962265																							
962313																							
962854																							
962966																							
963002																							
963730																							
963945																							
963954																							
964157																							
964250																							
964344																							
964353																							
964643																							
964700	33807	0	417	0	29840	0	6357	0	0	0	0	0	0	0	0	0	0	0	0	0	271	0	
965051																							
965220																							
965800																							
966348																							
966722																							
966731																							
