RCONFT04,RCONFT05,RCONHT81,RCONHT82,RCONHT86,RCONL191,RCONL192,RCONM288,RIADHT85,IDRSSD,RCON9999
,,,,,,,,,935250,2018-06-30
,,0,0,0,,,0,0,935308,2018-06-30
,,,,,,,,,935559,2018-06-30
,,,,,,,,,935577,2018-06-30
,,,,,,,,,935719,2018-06-30
,,41724,0,0,,,209,1079,936136,2018-06-30
,,24803,0,0,,,0,656,936426,2018-06-30
,,,,,,,,,936462,2018-06-30
,,21085,0,0,,,0,614,936583,2018-06-30
,,,,,,,,,936640,2018-06-30
,,,,,,,,,936837,2018-06-30
,,12983,,,,,,298,936855,2018-06-30
,,,,,,,,,937339,2018-06-30
,,,,,,,,,937553,2018-06-30
,,,,,,,,,937740,2018-06-30
,,,,,,,,,937759,2018-06-30
,,,,,,,,,937834,2018-06-30
,,,,,,,,,937843,2018-06-30
,,,,,,,,,938354,2018-06-30
,,,,,,,,,938550,2018-06-30
,,,,,,,,,938859,2018-06-30
,,,,,,,,,939070,2018-06-30
,,0,0,0,,,0,0,939249,2018-06-30
,,,,,,,,,940021,2018-06-30
,,69000,64000,0,,,11000,10000,940311,2018-06-30
,,,,,,,,,940674,2018-06-30
,,,,,,,,,940731,2018-06-30
,,0,0,0,,,0,0,940852,2018-06-30
,,,,,,,,,941541,2018-06-30
,,,,,,,,,941653,2018-06-30
,,,,,,,,,941804,2018-06-30
,,,,,,,,,942258,2018-06-30
,,,,,,,,,942454,2018-06-30
,,,,,,,,,942539,2018-06-30
,,0,0,0,,,0,0,942847,2018-06-30
,,,,,,,,,943143,2018-06-30
,,,,,,,,,943152,2018-06-30
,,,,,,,,,943273,2018-06-30
,,,,,,,,,943675,2018-06-30
,,,,,,,,,943853,2018-06-30
,,,,,,,,,943974,2018-06-30
,,,,,,,,,944047,2018-06-30
,,,,,,,,,944337,2018-06-30
,,,,,,,,,944355,2018-06-30
,,,,,,,,,944551,2018-06-30
,,,,,,,,,944627,2018-06-30
,,,,,,,,,944739,2018-06-30
,,,,,,,,,944748,2018-06-30
,,,,,,,,,944935,2018-06-30
,,,,,,,0,,945026,2018-06-30
,,30858,0,0,,,0,838,945053,2018-06-30
,,,,,,,,,945071,2018-06-30
,,,,,,,,,945950,2018-06-30
,,,,,,,,,946171,2018-06-30
,,,,,,,,,946274,2018-06-30
,,,,,,,0,,946461,2018-06-30
,,,,,,,,,946555,2018-06-30
,,,,,,,,,947525,2018-06-30
,,,,,,,,,947628,2018-06-30
,,,,,,,,,947655,2018-06-30
,,,,,,,,,947749,2018-06-30
,,,,,,,,,947776,2018-06-30
,,,,,,,,,948036,2018-06-30
,,,,,,,,,948250,2018-06-30
,,,,,,,,,948278,2018-06-30
,,,,,,,,,948531,2018-06-30
,,0,0,0,,,0,0,948643,2018-06-30
,,0,0,0,,,0,0,949154,2018-06-30
,,,,,,,,,949305,2018-06-30
,,,,,,,,,949453,2018-06-30
,,,,,,,,,949556,2018-06-30
,,0,14909,0,,,0,383,950141,2018-06-30
66245,20908,,,,,,,,950178,2018-06-30
,,,,,,,,,950356,2018-06-30
,,,,,,,,,950758,2018-06-30
,,,,,,,,,951102,2018-06-30
,,,,,,,0,,952172,2018-06-30
,,,,,,,,,952257,2018-06-30
,,,,,,,,27,952677,2018-06-30
,,,,,,,,,952846,2018-06-30
29493,3910,,,,,,,,953535,2018-06-30
,,,,,,,,,953843,2018-06-30
,,,,,,,,,953852,2018-06-30
,,,,,,,,,954158,2018-06-30
,,0,0,0,,,0,0,954251,2018-06-30
,,,,,,,0,,954279,2018-06-30
,,,,,,,,,954653,2018-06-30
,,,,,,,,,954671,2018-06-30
,,,,,,,,,955548,2018-06-30
,,,,,,,,,955753,2018-06-30
,,,,,,,,,955940,2018-06-30
,,,,,,,,,955959,2018-06-30
86599,21308,,,,,,,,955977,2018-06-30
,,,,,,,,,956134,2018-06-30
,,,,,,,,,956152,2018-06-30
,,,,,,,,,956255,2018-06-30
,,,,,,,,,956358,2018-06-30
,,,,,,,,,956376,2018-06-30
,,,,,,,0,,956527,2018-06-30
,,,,,,,,,956554,2018-06-30
,,,,,,,,,956750,2018-06-30
21084,5933,,,,,,,,956938,2018-06-30
,,,,,,,,,956956,2018-06-30
,,,,,,,,,957757,2018-06-30
,,,,,,,,,958204,2018-06-30
,,,,,,,,,958231,2018-06-30
,,,,,,,,,958558,2018-06-30
,,21211,0,0,,,0,491,958727,2018-06-30
,,,,,,,,,958763,2018-06-30
,,0,0,0,,,0,0,959304,2018-06-30
,,,,,,,,,959443,2018-06-30
,,,,,,,,,959630,2018-06-30
,,0,0,0,,,0,0,959715,2018-06-30
,,,,,,,,,960047,2018-06-30
,,0,0,0,,,0,0,960533,2018-06-30
,,,,,,,,,960551,2018-06-30
,,,,,,,,,960560,2018-06-30
,,49967,,,,,0,,960935,2018-06-30
,,,,,,,,,961259,2018-06-30
,,0,0,0,,,0,0,961343,2018-06-30
,,,,,,,,,961400,2018-06-30
,,0,0,0,,,0,0,961446,2018-06-30
,,0,0,0,,,0,0,961576,2018-06-30
,,65594,0,368,,,0,1638,961624,2018-06-30
,,,,,,,0,,961811,2018-06-30
,,0,0,0,,,0,0,962256,2018-06-30
,,,,,,,,,962313,2018-06-30
,,17464,0,0,,,55,492,962890,2018-06-30
,,,,,,,,,962966,2018-06-30
,,,,,,,,,963002,2018-06-30
,,0,0,0,,,0,0,963730,2018-06-30
,,7814,138071,,,,190,498,963945,2018-06-30
,,,,,,,,,963954,2018-06-30
,,,,,,,,,964157,2018-06-30
,,,,,,,,,964250,2018-06-30
,,12385,0,0,,,0,201,964700,2018-06-30
,,,,,,,,,965051,2018-06-30
,,59407,,,,,206,2310,965789,2018-06-30
,,,,,,,,,966272,2018-06-30
,,,,,,,,,966722,2018-06-30
,,,,,,,,,966731,2018-06-30
,,,,,,,,,966973,2018-06-30
8095,1238,,,,,,,,967046,2018-06-30
,,,,,,,,,967943,2018-06-30
,,,,,,,,,967952,2018-06-30
,,,,,,,,,968070,2018-06-30
,,,,,,,,,968155,2018-06-30
,,,,,,,,,968249,2018-06-30
,,,,,,,,,968557,2018-06-30
,,,,,,,,,968744,2018-06-30
,,,,,,,,,969059,2018-06-30
,,,,,,,,,969255,2018-06-30
,,,,,,,,,969424,2018-06-30
,,,,,,,,,969639,2018-06-30
,,,,,,,,,969741,2018-06-30
,,,,,,,,,969844,2018-06-30
,,,,,,,,,969956,2018-06-30
,,,,,,,,,969974,2018-06-30
,,,,,,,,,970055,2018-06-30
,,,,,,,,,971070,2018-06-30
,,,,,,,,,971379,2018-06-30
,,11586,0,0,,,0,290,971959,2018-06-30
,,,,,,,,,972143,2018-06-30
,,0,0,0,,,0,0,972406,2018-06-30
,,0,0,0,,,0,0,972648,2018-06-30
,,,,,,,,,972732,2018-06-30
,,,,,,,,,972750,2018-06-30
,,,,,,,,,972769,2018-06-30
,,,,,,,,,972862,2018-06-30
,,0,0,0,,,0,0,973056,2018-06-30
,,,,,,,,,973252,2018-06-30
,,,,,,,,,973364,2018-06-30
,,,,,,,,,974558,2018-06-30
,,,,,,,,,974754,2018-06-30
,,,,,,,,,975153,2018-06-30
,,,,,,,,,975256,2018-06-30
,,,,,,,,,975452,2018-06-30
,,,,,,,,,975555,2018-06-30
,,0,0,0,,,0,0,975751,2018-06-30
,,,,,,,,,975854,2018-06-30
,,,,,,,,,976226,2018-06-30
,,,,,,,,,976534,2018-06-30
,,32857,0,0,,,0,883,976552,2018-06-30
,,0,0,0,,,0,0,976703,2018-06-30
,,,,,,,,,976954,2018-06-30
,,0,0,0,,,0,0,977045,2018-06-30
,,,,,,,,,977250,2018-06-30
,,,,,,,,,977616,2018-06-30
,,,,,,,,,977652,2018-06-30
,,,,,,,,,977951,2018-06-30
,,0,0,0,,,0,0,978118,2018-06-30
,,,,,,,,,978239,2018-06-30
,,0,0,0,,,0,0,978417,2018-06-30
,,,,,,,,,978622,2018-06-30
66707,6013,,,,,,,,979133,2018-06-30
,,,,,,,,,979151,2018-06-30
,,,,,,,,,979357,2018-06-30
,,6507,2699,0,,,0,5360,979375,2018-06-30
,,,,,,,,,979629,2018-06-30
,,,,,,,,,979759,2018-06-30
,,,,,,,,,980438,2018-06-30
,,0,0,0,,,0,0,980531,2018-06-30
,,1522,8537,0,,,0,897,980661,2018-06-30
,,,,,,,,,980773,2018-06-30
,,,,,,,,,980951,2018-06-30
,,,,,,,,,980960,2018-06-30
,,59257,,37,,,,2013,981275,2018-06-30
,,0,0,0,,,0,0,981350,2018-06-30
,,,,,,,,,981453,2018-06-30
,,,,,,,,,982142,2018-06-30
,,,,,,,,,982348,2018-06-30
,,,,,,,,,982553,2018-06-30
,,,,,,,,,982937,2018-06-30
,,,,,,,,,983055,2018-06-30
,,,,,,,,,983158,2018-06-30
,,8409,,,,,120,218,983457,2018-06-30
,,,,,,,,,983550,2018-06-30
,,,,,,,,,984258,2018-06-30
,,,,,,,,,984351,2018-06-30
,,52164,,,,,,1737,984379,2018-06-30
,,,,,,,,,984454,2018-06-30
,,,,,,,0,,984650,2018-06-30
,,,,,,,,,984856,2018-06-30
,,0,0,0,,,0,0,985451,2018-06-30
,,,,,,,,,985479,2018-06-30
,,,,,,,,,986159,2018-06-30
,,0,0,0,,,0,0,986551,2018-06-30
13283,1126,,,,,,,,986672,2018-06-30
,,0,0,0,,,0,0,986757,2018-06-30
,,,,,,,,,986935,2018-06-30
47228,8450,,,,,,,,987053,2018-06-30
,,,,,,,,,987231,2018-06-30
,,,,,,,,,987259,2018-06-30
,,,,,,,,,987352,2018-06-30
,,,,,,,,,987576,2018-06-30
,,,,,,,,,987651,2018-06-30
,,,,,,,0,,987848,2018-06-30
,,,,,,,,,988144,2018-06-30
,,0,0,0,,,0,0,988153,2018-06-30
,,,,,,,,,988256,2018-06-30
,,,,,,,,,988452,2018-06-30
,,,,,,,,,988845,2018-06-30
,,,,,,,,,989141,2018-06-30
,,,,,,,,,989347,2018-06-30
,,,,,,,,,989534,2018-06-30
,,,,,,,,,989730,2018-06-30
,,,,,,,,,989758,2018-06-30
,,,,,,,,,989851,2018-06-30
,,,,,,,,,990053,2018-06-30
,,,,,,,,,990352,2018-06-30
,,,,,,,,,990642,2018-06-30
,,0,0,0,,,0,0,991041,2018-06-30
,,,,,,,,,991078,2018-06-30
,,,,,,,,,991135,2018-06-30
,,16553,,,,,288,910,991340,2018-06-30
,,,,,,,,,991359,2018-06-30
,,,,,,,,,991555,2018-06-30
,,0,0,0,,,0,0,991621,2018-06-30
,,,,,,,,,991854,2018-06-30
,,,,,,,,,992851,2018-06-30
,,,,,,,,,993250,2018-06-30
,,,,,,,,,993353,2018-06-30
,,,,,,,,,994435,2018-06-30
,,,,,,,,,994770,2018-06-30
,,42195,0,0,,,0,622,995076,2018-06-30
,,,,,,,,,995272,2018-06-30
,,,,,,,,,995517,2018-06-30
,,,,,,,,,995571,2018-06-30
,,,,,,,,,995674,2018-06-30
,,,,,,,,,995955,2018-06-30
,,0,0,0,,,0,0,996260,2018-06-30
,,,,,,,,,997052,2018-06-30
,,,,,,,,,997155,2018-06-30
,,,,,,,,,997557,2018-06-30
,,0,0,,,,0,0,997650,2018-06-30
,,2385,,,,,,92,997847,2018-06-30
,,,,,,,,,998358,2018-06-30
,,,,,,,,,998648,2018-06-30
,,,,,,,,,998657,2018-06-30
,,,,,,,,,998844,2018-06-30
,,0,0,0,,,0,0,999355,2018-06-30
,,0,0,0,,,0,0,999935,2018-06-30
,,,,,,,,,1000052,2018-06-30
,,5106,,,,,,140,1000100,2018-06-30
,,,,,,,,,1000276,2018-06-30
,,,,,,,0,,1000641,2018-06-30
,,0,0,0,,,0,0,1000856,2018-06-30
,,0,0,0,,,0,0,1000959,2018-06-30
,,,,,,,,,1001059,2018-06-30
,,,,,,,0,,1001152,2018-06-30
,,,,,,,,,1001451,2018-06-30
,,0,0,0,,,0,0,1001639,2018-06-30
,,51937,0,0,,,0,1136,1001648,2018-06-30
,,,,,,,,,1001817,2018-06-30
,,0,0,0,,,0,0,1001853,2018-06-30
,,,,,,,,,1002355,2018-06-30
,,,,,,,,,1002373,2018-06-30
,,,,,,,,,1002430,2018-06-30
,,,,,,,,,1002458,2018-06-30
,,,,,,,,,1002850,2018-06-30
,,,,,,,,,1002878,2018-06-30
,,,,,,,,,1002953,2018-06-30
,,,,,,,,,1003455,2018-06-30
,,0,0,0,,,0,0,1003558,2018-06-30
,,,,,,,,,1003839,2018-06-30
,,,,,,,,,1003950,2018-06-30
,,,,,,,,,1004256,2018-06-30
,,,,,,,,,1004470,2018-06-30
,,,,,,,,,1005075,2018-06-30
,,,,,,,,,1005552,2018-06-30
,,0,0,0,,,0,0,1005655,2018-06-30
,,,,,,,,,1005851,2018-06-30
,,,,,,,,,1006148,2018-06-30
,,,,,,,,,1006157,2018-06-30
,,,,,,,,,1006344,2018-06-30
,,,,,,,,,1006513,2018-06-30
,,,,,,,,,1006559,2018-06-30
40316,4132,,,,,,,,1006577,2018-06-30
,,0,0,0,,,0,0,1006652,2018-06-30
,,20967,,,,,,607,1006951,2018-06-30
,,47719,,,,,,875,1007015,2018-06-30
,,,,,,,0,,1007051,2018-06-30
,,,,,,,,,1007154,2018-06-30
,,,,,,,,,1007417,2018-06-30
,,,,,,,,,1007659,2018-06-30
,,0,0,0,,,0,0,1007734,2018-06-30
,,,,,,,,,1007752,2018-06-30
,,7984,0,0,,,33,228,1007819,2018-06-30
,,64607,65715,0,,,133,1736,1007846,2018-06-30
,,,,,,,,,1007873,2018-06-30
,,,,,,,,,1007930,2018-06-30
,,,,,,,,,1007958,2018-06-30
,,,,,,,,,1008076,2018-06-30
,,,,,,,,,1008151,2018-06-30
,,,,,,,,,1008209,2018-06-30
,,,,,,,,,1008432,2018-06-30
,,,,,,,,,1008450,2018-06-30
,,,,,,,,,1008553,2018-06-30
,,,,,,,,,1008674,2018-06-30
,,,,,,,,,1008955,2018-06-30
,,,,,,,,,1009055,2018-06-30
,,,,,,,,,1009242,2018-06-30
,,0,0,0,,,0,0,1009354,2018-06-30
,,0,0,0,,,0,0,1009756,2018-06-30
,,33283,,,,,,476,1009804,2018-06-30
,,0,0,0,,,0,0,1009840,2018-06-30
,,,,,,,,,1010015,2018-06-30
,,,,,,,,,1010574,2018-06-30
,,,,,,,,,1011076,2018-06-30
,,,,,,,,,1011432,2018-06-30
,,3437,,,,,,1,1011526,2018-06-30
,,,,,,,,,1011553,2018-06-30
,,,,,,,,,1011638,2018-06-30
,,,,,,,,,1011656,2018-06-30
,,0,0,0,,,0,0,1011852,2018-06-30
,,,,,,,,,1011955,2018-06-30
,,,,,,,,,1012251,2018-06-30
,,,,,,,,,1012457,2018-06-30
,,,,,,,,,1012671,2018-06-30
,,0,0,0,,,0,0,1013070,2018-06-30
,,,,,,,,,1013650,2018-06-30
,,,,,,,,,1013744,2018-06-30
,,,,,,,,,1013856,2018-06-30
,,0,0,0,,,0,0,1014059,2018-06-30
,,,,,,,0,,1014125,2018-06-30
,,,,,,,,,1014246,2018-06-30
,,,,,,,,,1014255,2018-06-30
,,,,,,,,,1014376,2018-06-30
,,,,,,,,,1014451,2018-06-30
,,,,,,,,,1014554,2018-06-30
,,0,0,0,,,0,0,1014657,2018-06-30
,,,,,,,,,1014853,2018-06-30
,,,,,,,,,1014965,2018-06-30
,,0,0,0,,,0,0,1015243,2018-06-30
,,,,,,,,,1015252,2018-06-30
,,,,,,,,,1015270,2018-06-30
,,,,,,,,,1015458,2018-06-30
351230,67527,,,,,,,,1015467,2018-06-30
,,,,,,,0,19,1015560,2018-06-30
,,,,,,,,,1015832,2018-06-30
,,,,,,,,,1015841,2018-06-30
,,0,0,0,,,0,0,1015850,2018-06-30
,,,,,,,,,1016174,2018-06-30
,,,,,,,,,1016231,2018-06-30
,,,,,,,,,1016259,2018-06-30
,,,,,,,,,1016558,2018-06-30
,,,,,,,,,1016718,2018-06-30
,,,,,,,0,,1016848,2018-06-30
30054,5008,,,,,,,,1016857,2018-06-30
,,,,,,,,,1016941,2018-06-30
,,,,,,,,,1017425,2018-06-30
,,0,0,0,,,0,0,1017555,2018-06-30
,,,,,,,,,1017564,2018-06-30
,,,,,,,,,1017854,2018-06-30
,,139321,,,,,504,4853,1017939,2018-06-30
,,,,,,,,,1017957,2018-06-30
,,164629,,,,,971,3848,1018927,2018-06-30
,,,,,,,,,1157415,2018-06-30
,,,,,,,,,1158878,2018-06-30
,,,,,,,,,1160509,2018-06-30
,,,,,,,,,1160853,2018-06-30
,,,,,,,,,1161216,2018-06-30
,,,,,,,,,1162017,2018-06-30
,,,,,,,,,1163283,2018-06-30
,,,,,,,,,1169650,2018-06-30
,,,,,,,,135,1176881,2018-06-30
,,,,,,,,,1176920,2018-06-30
,,,,,,,,,1186965,2018-06-30
,,11674,0,0,,,0,0,1187001,2018-06-30
,,,,,,,,,1187551,2018-06-30
,,220475,251373,48,,,785,11807,1188772,2018-06-30
,,0,0,0,,,0,0,1188987,2018-06-30
,,46978,0,0,,,190,1073,1189993,2018-06-30
,,11969,0,0,,,0,118,1190476,2018-06-30
,,,,,,,,,1191352,2018-06-30
,,,,,,,,,1191482,2018-06-30
,,17699,,,,,,449,1198605,2018-06-30
,,,,,,,0,,1211371,2018-06-30
,,,,,,,,,1216022,2018-06-30
,,83367,,,,,,2495,1216321,2018-06-30
,,,741881,,,,,,1216826,2018-06-30
,,,,,,,,,1218446,2018-06-30
,,,,,,,,,1222519,2018-06-30
,,14099,0,229,,,0,525,1222948,2018-06-30
,,,,,,,,,1225752,2018-06-30
,,0,15485831,0,,,0,0,1225761,2018-06-30
,,,,,,,,,1225798,2018-06-30
,,,,,,,,,1228034,2018-06-30
,,,,,,,,,1229198,2018-06-30
,,,,,,,,,1293078,2018-06-30
,,,,,,,0,,1356768,2018-06-30
,,,,,,,,,1369870,2018-06-30
,,,,,,,,,1377521,2018-06-30
,,52743,,,,,,769,1386251,2018-06-30
,,26405,,,,,,,1387203,2018-06-30
,,39613,,,,,,1414,1387605,2018-06-30
,,,,,,,,,1390324,2018-06-30
,,,,,,,,,1391778,2018-06-30
,,,,,,,,,1394621,2018-06-30
,,0,0,0,,,0,0,1394676,2018-06-30
,,,,,,,,,1396764,2018-06-30
93040,12639,,,,,,,,1397471,2018-06-30
,,51018,0,0,,,0,113,1401387,2018-06-30
,,,,,,,,,1401891,2018-06-30
,,,,,,,,,1402384,2018-06-30
,,,,,,,,,1404481,2018-06-30
,,,,,,,,,1404883,2018-06-30
,,,,,,,,,1404940,2018-06-30
,,15564,0,0,,,21,376,1407932,2018-06-30
,,0,0,0,,,0,0,1411032,2018-06-30
,,24227,,,,,,672,1412619,2018-06-30
,,,,,,,,,1412712,2018-06-30
,,0,0,0,,,0,0,1414819,2018-06-30
,,,,,,,,,1416279,2018-06-30
,,,,,,,,,1418255,2018-06-30
,,,,,,,,,1421161,2018-06-30
,,,,,,,,,1429028,2018-06-30
,,,,,,,,,1435092,2018-06-30
,,0,0,0,,,0,0,1436071,2018-06-30
,,0,0,0,,,0,0,1436204,2018-06-30
,,0,0,0,,,0,0,1438589,2018-06-30
,,,,,,,,,1439456,2018-06-30
,,,,,,,,,1440117,2018-06-30
,,0,0,0,,,0,44000,1443266,2018-06-30
,,0,0,0,,,0,0,1444021,2018-06-30
,,0,5671,0,,,0,68,1445943,2018-06-30
,,18879,961,0,,,0,629,1447639,2018-06-30
,,0,305000,0,,,0,0,1456501,2018-06-30
,,98662,,46,,,0,3731,1458608,2018-06-30
,,22721,0,0,,,0,332,1459717,2018-06-30
,,,,,,,,,1459735,2018-06-30
,,,,,,,,,1459799,2018-06-30
,,,,,,,,,1462986,2018-06-30
,,,,,,,0,,1469677,2018-06-30
,,0,0,0,,,0,0,1470150,2018-06-30
,,,,,,,,,1474309,2018-06-30
,,,,,,,,,1478231,2018-06-30
,,,,,,,,,1479470,2018-06-30
,,,,,,,,,1481745,2018-06-30
,,,,,,,,,1481754,2018-06-30
,,,,,,,0,,1492817,2018-06-30
,,,,,,,,,1493319,2018-06-30
,,,,,,,,,1494482,2018-06-30
,,0,0,0,,,0,0,1494914,2018-06-30
,,,,,,,,,1516423,2018-06-30
,,,,,,,0,,1629903,2018-06-30
,,148183,0,0,,,0,5478,1718188,2018-06-30
,,0,0,0,,,0,0,1718469,2018-06-30
,,0,0,0,,,0,0,1820979,2018-06-30
,,,,,,,,,1826382,2018-06-30
,,,,,,,,,1836701,2018-06-30
,,60336,,,,,,1407,1842065,2018-06-30
,,,,,,,,,1852569,2018-06-30
25452,7704,,,,,,,,1862719,2018-06-30
,,,,,,,,,1863097,2018-06-30
,,0,0,0,,,0,0,1864197,2018-06-30
,,0,106833,0,,,0,2970,1867983,2018-06-30
23645,3607,,,,,,,,1872941,2018-06-30
,,,,,,,,,1872996,2018-06-30
,,,,,,,,,1879016,2018-06-30
,,,,,,,,,1883321,2018-06-30
,,0,0,0,,,0,0,1885932,2018-06-30
,,14715,,,,,,467,1890525,2018-06-30
,,,,,,,,,1892154,2018-06-30
,,,,,,,,,1893049,2018-06-30
,,18987,,,,,,447,1897270,2018-06-30
,,0,0,0,,,0,0,1900675,2018-06-30
,,,,,,,,,1914421,2018-06-30
,,,,,,,449,172,1917301,2018-06-30
,,0,0,0,,,0,0,1918344,2018-06-30
,,93176,3073,0,,,0,2370,1929247,2018-06-30
,,,,,,,,,1940747,2018-06-30
,,,,,,,,,1945247,2018-06-30
,,,,,,,,,1972298,2018-06-30
,,,,,,,,,2002222,2018-06-30
,,,,,,,,,2006024,2018-06-30
,,,,,,,,,2007991,2018-06-30
,,16389,0,0,,,0,297,2009605,2018-06-30
,,,,,,,,,2010722,2018-06-30
,,,,,,,,,2037185,2018-06-30
,,,,,,,0,,2044811,2018-06-30
,,,,,,,,,2044820,2018-06-30
,,,,,,,,,2047504,2018-06-30
,,,,,,,,,2051127,2018-06-30
,,27584,0,0,,,0,624,2059990,2018-06-30
,,,,,,,,,2068107,2018-06-30
,,,39759,,,,0,921,2078290,2018-06-30
,,,,,,,,,2107181,2018-06-30
,,,,,,,,,2107341,2018-06-30
17744,4192,,,,,,,,2110640,2018-06-30
,,,,,,,0,,2119773,2018-06-30
,,0,0,0,,,0,0,2121196,2018-06-30
,,0,0,0,,,0,0,2122997,2018-06-30
,,,,,,,,,2123930,2018-06-30
,,,,,,,,,2132594,2018-06-30
,,11077,0,0,,,0,567,2132941,2018-06-30
20222,3516,,,,,,,,2140348,2018-06-30
,,,,,,,,,2142155,2018-06-30
,,,,,,,,,2163477,2018-06-30
,,,,,,,,,2164111,2018-06-30
,,0,2330000,0,,,0,6000,2182786,2018-06-30
,,7853,0,0,,,269,265,2193616,2018-06-30
,,,,,,,0,,2209553,2018-06-30
,,,,,,,,,2218443,2018-06-30
,,,,,,,,,2232757,2018-06-30
,,,,,,,,,2233875,2018-06-30
,,,,,,,,,2236821,2018-06-30
,,,,,,,0,0,2239288,2018-06-30
,,0,0,0,,,0,0,2253891,2018-06-30
,,,,,,,,,2262718,2018-06-30
,,0,0,0,,,0,0,2265456,2018-06-30
8843,4776,,,,,,,,2290887,2018-06-30
,,,,,,,,,2297998,2018-06-30
,,,,,,,0,,2298995,2018-06-30
,,0,0,0,,,0,0,2304636,2018-06-30
,,,,,,,,,2305969,2018-06-30
,,,,,,,,,2316714,2018-06-30
,,,,,,,,,2317672,2018-06-30
,,,,,,,,,2325882,2018-06-30
,,30007,0,0,,,0,209,2328137,2018-06-30
,,,,,,,,,2328285,2018-06-30
,,,,,,,,,2329200,2018-06-30
,,,,,,,,,2332910,2018-06-30
,,,,,,,,,2333140,2018-06-30
,,,,,,,,,2337335,2018-06-30
,,,,,,,,,2339535,2018-06-30
,,0,0,0,,,0,0,2339599,2018-06-30
,,,,,,,0,,2339795,2018-06-30
,,5118,0,0,,,0,151,2339900,2018-06-30
,,,,,,,,,2343167,2018-06-30
,,,,,,,,,2344753,2018-06-30
,,,,,,,,,2349301,2018-06-30
,,0,0,0,,,0,0,2349459,2018-06-30
,,,,,,,,,2353595,2018-06-30
,,,,,,,,,2354323,2018-06-30
,,,,,,,,,2354387,2018-06-30
,,7486,0,0,,,0,205,2354985,2018-06-30
,,,,,,,,,2356091,2018-06-30
,,151091,,,,,1058,2361,2358769,2018-06-30
,,,,,,,,,2360904,2018-06-30
,,0,8738291,0,,,0,35,2362458,2018-06-30
,,,,,,,,,2371816,2018-06-30
,,3641,0,0,,,0,149,2372774,2018-06-30
,,,,,,,,,2382308,2018-06-30
,,40440,,,,,,1215,2385514,2018-06-30
,,22617,,,,,2000,401,2390929,2018-06-30
,,,,,,,,,2391588,2018-06-30
,,,,,,,,,2396592,2018-06-30
,,,,,,,,,2396604,2018-06-30
,,,,,,,,,2398701,2018-06-30
,,0,0,0,,,0,0,2434113,2018-06-30
,,18260,0,0,,,0,495,2445052,2018-06-30
,,0,0,0,,,0,0,2451240,2018-06-30
,,0,0,0,,,0,0,2454867,2018-06-30
,,,,,,,,,2465881,2018-06-30
,,,,,,,,,2467670,2018-06-30
,,,,,,,,,2471239,2018-06-30
,,118994,0,0,,,0,2779,2482824,2018-06-30
,,,,,,,,,2483120,2018-06-30
,,,,,,,,,2483438,2018-06-30
,,,,,,,,,2485544,2018-06-30
,,4000,0,0,,,0,0,2489805,2018-06-30
,,,,,,,,,2490285,2018-06-30
,,,,,,,,,2491291,2018-06-30
,,,,,,,,,2493697,2018-06-30
,,,,,,,,,2496081,2018-06-30
,,,,,,,,,2497181,2018-06-30
,,0,0,0,,,0,0,2502656,2018-06-30
,,,,,,,,,2502825,2018-06-30
,,,,,,,,,2505424,2018-06-30
,,,,,,,,,2505451,2018-06-30
,,,,,,,,,2505460,2018-06-30
,,,,,,,,,2506328,2018-06-30
,,973387,122986,422,,,2935,33020,2508751,2018-06-30
,,0,0,0,,,0,0,2512347,2018-06-30
,,,,,,,,,2515320,2018-06-30
,,,,,,,,,2518497,2018-06-30
,,0,0,0,,,0,0,2524797,2018-06-30
,,,,,,,,,2529176,2018-06-30
,,,,,,,,,2531562,2018-06-30
,,,,,,,,,2531991,2018-06-30
,,,,,,,,,2532082,2018-06-30
,,,,,,,,,2533043,2018-06-30
,,,,,,,,,2533119,2018-06-30
,,,,,,,,,2535560,2018-06-30
,,,,,,,,,2536633,2018-06-30
,,,,,,,,,2539081,2018-06-30
,,,,,,,,,2539960,2018-06-30
,,,,,,,,,2562137,2018-06-30
,,0,0,0,,,0,0,2562164,2018-06-30
,,,,,,,,,2567123,2018-06-30
,,0,0,0,,,0,0,2568063,2018-06-30
,,,,,,,,,2576134,2018-06-30
,,,,,,,,,2577739,2018-06-30
,,,,,,,0,,2580243,2018-06-30
,,,,,,,,,2586281,2018-06-30
,,,,,,,,,2587916,2018-06-30
,,231887,,406,,,730,7338,2590037,2018-06-30
,,,,,,,,,2594240,2018-06-30
,,0,0,0,,,0,0,2594419,2018-06-30
,,0,15181,0,,,0,299,2596646,2018-06-30
,,,,,,,,,2597223,2018-06-30
,,0,0,0,,,0,0,2598396,2018-06-30
,,,,,,,,,2600039,2018-06-30
,,,,,,,,,2602828,2018-06-30
,,0,0,0,,,0,0,2605566,2018-06-30
,,,,,,,,,2607412,2018-06-30
,,24023,,,,,100,983,2608754,2018-06-30
,,,,,,,,,2610784,2018-06-30
,,,,,,,,,2614344,2018-06-30
,,0,0,0,,,0,0,2615190,2018-06-30
,,,,,,,,,2615220,2018-06-30
,,,1730090,1324,,,1465,-3518,2618780,2018-06-30
,,,,,,,,,2619714,2018-06-30
,,,,,,,,,2621285,2018-06-30
,,,,,,,,,2621940,2018-06-30
,,,,,,,0,,2624400,2018-06-30
,,,,,,,,,2625724,2018-06-30
,,,,,,,,,2631172,2018-06-30
,,,,,,,,,2631323,2018-06-30
