"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
887340	80772	0	641058	0	672031	0	161651	0	0	0	0	0	0	0	0	0	0	0	0	0	6916	0	
887555																							
887827																							
887854																							
888002	9023	0	0	0	8724	0	1913	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	
888141																							
888253	4937	0	0	0	4869	0	1368	0	0	0	0	0	0	0	0	0	0	0	0	0	108	0	
888552																							
888833																							
888954																							
889456																							
889652																							
890050	38050	20	0	0	33992	15	6855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
890603																							
890649																							
890742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
890957																							
891226																							
891253																							
891673																							
892223																							
892250																							
893248																							
893538																							
893640																							
893855																							
894151																							
894245																							
894348																							
894544																							
894553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
894834																							
894946																							
895055																							
895448																							
895710	7098	0	0	0	7532	0	111	0	0	0	0	0	0	0	0	0	0	0	0	0	141	0	
895831																							
896155																							
896258																							
896427																							
896856																							
897237																							
897330																							
897451																							
897648																							
897853																							
898140																							
898458																							
898533																							
898627																							
898850																							
899008																							
899156																							
899343	8346	0	3537	0	11042	0	2514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
899370																							
899428																							
899642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
899651																							
899736																							
899754																							
900034																							
900146																							
900258																							
900306																							
900454	6477	0	0	0	7598	0	603	0	0	0	0	0	0	0	0	0	0	0	0	0	142	0	
900502																							
901134																							
901358																							
901451																							
901938																							
902645																							
902672																							
903062																							
903240																							
903455																							
903558																							
903754																							
903950																							
904171																							
904359																							
904425																							
904667																							
904845																							
905356																							
906063																							
906241																							
906410																							
906559																							
906652																							
907257																							
907444																							
907547																							
907958																							
908450																							
908553	11250	0	0	0	11687	0	750	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	
908759																							
908861																							
909055																							
909541																							
909756																							
910118																							
910239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
910314	49871	0	0	0	42235	0	13004	0	0	0	0	0	0	0	0	0	0	0	0	0	1660	0	
910659																							
911160																							
911339																							
911405																							
911759																							
911825																							
912550																							
912578																							
912756																							
912943																							
913146																							
913267	0	0	665	0	665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	
913436																							
913520																							
913641																							
913753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	
