"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
852320	2362727	19	3896622	0	5981037	14	3067595	9	0	0	0	0	0	0	0	0	51380	0	0	0	290738	0	
852357																							
852544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
852704	12764				13916		1121														250		
852713																							
852973																							
853112																							
853158																							
853251																							
853372																							
853644																							
853747																							
853804	319352	214	14312	0	324463	214	56788	0	0	0	0	0	0	0	0	0	0	0	0	0	4640	0	
853934																							
853952	49374	0	0	0	49052	0	8331	0	0	0	0	0	0	0	0	0	512	0	0	0	1987	0	
853970																							
854052																							
854173																							
854258																							
854351																							
854418																							
854454	36849	0	4263	0	39371	0	6020	87	0	0	0	0	0	0	0	0	360	0	0	0	522	0	
854520	99845	0	0	0	93236	0	32631	0	0	0	0	0	0	0	0	0	0	0	0	0	1367	0	
854548																							
854753																							
854847																							
855143																							
855264																							
855303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
855563																							
855648																							
855741																							
855844																							
855956																							
856140																							
856159																							
856243																							
856337																							
856346																							
856458																							
856542																							
856748																							
856869																							
856944																							
857017																							
857147																							
857259																							
857455																							
857576																							
857745																							
857811																							
857941																							
858153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
858210																							
858443																							
858452																							
858528																							
858818																							
858854																							
859002																							
859141																							
859150																							
859552																							
859655																							
859712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-29	0	
860053																							
860147																							
860156																							
860231																							
860259																							
860334																							
860352																							
861153																							
861434	42532	9	0	0	47646	0	7694	9	0	0	0	0	0	0	0	0	0	0	0	0	880	0	
861658																							
861742	15793	0	27224	0	30940	0	7777	0	0	0	0	0	0	0	0	0	0	0	0	0	1258	0	
861854																							
862057																							
862141																							
862552																							
862824	22847	0	0	0	21770	0	4793	0	0	0	0	0	0	0	0	0	113	0	0	0	277	0	
862945																							
863353																							
863362	22900	0	0	0	21116	0	2977	0	0	0	0	0	0	0	0	0	0	0	0	0	589	0	
863607																							
863652																							
863746																							
864248																							
864341																							
864846																							
864855																							
865142																							
865151																							
865450																							
865544																							
865674																							
865759																							
865852																							
866000	18543	0	0	0	10712	0	7831	0	0	0	0	0	0	0	0	0	0	0	0	0	358	0	
866055																							
866121																							
866251																							
866859																							
867258																							
867632																							
867650																							
867856																							
867940																							
868059																							
868068																							
868442																							
868844																							
868956																							
869346																							
869524																							
869551																							
869663																							
869953																							
869971																							
870539																							
870650	28577	11	0	0	30827	4	4561	7	0	0	0	0	0	0	0	0	0	0	0	0	333	0	
870856																							
870913																							
871358																							
871648																							
871769	19564	0	0	0	22604	0	1241	0	0	0	0	0	0	0	0	0	0	0	0	0	378	0	
871956																							
872047	21580	0	0	0	21737	0	973	0	0	0	0	0	0	0	0	0	0	0	0	0	314	0	
872551																							
872953																							
873138	153156	0	0	0	162011	0	52121	4585	0	0	0	0	0	0	0	0	2750	0	0	0	3317	0	
873259																							
873679																							
873950																							
874050																							
874452																							
874649	49622	0	0	0	50670	0	13691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
874845	32286	0	0	0	31543	0	5606	0	0	0	0	0	0	0	0	0	0	0	0	0	827	0	
875048																							
875057																							
875132																							
875655																							
875758																							
875909																							
875918																							
875936																							
875954	3251	0	0	0	3564	0	509	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	
876157																							
876634	44194	0	0	0	51852	0	6312	0	0	0	0	0	0	0	0	0	0	0	0	0	1027	0	
876700																							
877015																							
877154																							
877350																							
877369	61945	0	0	0	65822	0	7959	0	0	0	0	0	0	0	0	0	0	0	0	0	1184	0	
877752																							
877958																							
879000																							
879336																							
879439																							
879457																							
879532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
879550																							
879644																							
879747																							
880332																							
880556																							
880855																							
881012																							
881441																							
881478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
881544																							
881656																							
881852																							
881900																							
882130																							
882242																							
882541																							
882701	128043	263	0	0	118513	296	44263	0	0	0	0	0	0	0	0	0	0	0	0	0	1729	0	
882952																							
883137																							
883351																							
883753																							
883874																							
883959																							
884303																							
884358																							
884442	14165	0	0	0	14468	0	3225	0	0	0	0	0	0	0	0	0	0	0	0	0	355	0	
884648																							
884657																							
885225																							
885252																							
885430																							
885579																							
885869	15719	0	0	0	16434	0	1304	0	0	0	0	0	0	0	0	0	0	0	0	0	481	0	
886044																							
886204	0	0	0	0	2104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	0	
