"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
3025929																							
3027174																							
3027763	6705	0	0	0	7015	0	386	1	0	0	0	0	0	0	0	0	0	0	0	0	66	0	
3028902																							
3029589																							
3030697																							
3030969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3032833																							
3034257																							
3034695																							
3035759																							
3037874																							
3039636																							
3041349																							
3041358																							
3041974	0	391	0	0	0	377	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3042234																							
3043651																							
3044500																							
3044818																							
3045299																							
3045383																							
3047314																							
3047659																							
3048067																							
3048487																							
3048861																							
3048982																							
3049514																							
3049635																							
3049653																							
3049699																							
3049701																							
3049729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3051021																							
3051432																							
3052813																							
3057818																							
3058114																							
3058329																							
3058619																							
3066025																							
3066155																							
3067929																							
3068579																							
3069343																							
3070545																							
3071083																							
3071391																							
3072053																							
3073199																							
3075278	6717	0	0	0	6119	0	1291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3075474																							
3076190																							
3076220	12165	8	0	0	11208	8	1103	0	0	0	0	0	0	0	0	0	0	0	0	0	211	0	
3076248	96543	0	0	0	74891	0	31246	0	0	0	0	0	0	0	0	0	0	0	0	0	531	0	
3076284																							
3076453																							
3076604																							
3077629																							
3077937																							
3082052																							
3083741																							
3085240																							
3086256																							
3089752																							
3090310																							
3090338																							
3090833																							
3093964	38168	0	146118	0	185396	0	64107	0	0	0	0	0	0	0	0	0	0	0	0	0	315	0	
3095641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3097243																							
3101654																							
3101775																							
3102530																							
3102893																							
3103591																							
3105308																							
3108907																							
3109043																							
3109146	42626	0	0	0	40399	0	5799	0	0	0	0	0	0	0	0	0	0	0	0	0	584	0	
3109584																							
3110197																							
3112070																							
3115129																							
3115277																							
3116274																							
3116519																							
3116809																							
3117431																							
3118447																							
3119163																							
3119378																							
3120646	17278	0	0	0	17840	0	8214	0	0	0	0	0	0	0	0	0	0	0	0	0	232	0	
3120897																							
3121045																							
3121072																							
3121081																							
3121308																							
3122828																							
3122994																							
3123106																							
3125016																							
3125137																							
3125315																							
3125557																							
3125566																							
3128174																							
3128914																							
3128923																							
3129902																							
3130216																							
3130999																							
3131400																							
3132667																							
3133011																							
3133570																							
3134250																							
3134399																							
3134698																							
3134885																							
3135097																							
3138146																							
3138182																							
3139321																							
3140309																							
3140822																							
3141726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3142358	7838	0	0	0	7327	0	772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3143805																							
3145162																							
3145797																							
3145984																							
3146150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3148613																							
3149012																							
3150205																							
3150474																							
3150586																							
3151417																							
3151837																							
3153233																							
3153288																							
3153297																							
3153626																							
3154780																							
3157183																							
3157697																							
3158005																							
3158546																							
3158863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3160978																							
3161144																							
3165320																							
3165357																							
3165599																							
3166699																							
3166729																							
3167883																							
3168563																							
3170276																							
3172038																							
3174920																							
3175619																							
3176812																							
3177378																							
3177426																							
3178825																							
3179082																							
3179729																							
3179831																							
3180136																							
3181197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3182082																							
3183584																							
3184228																							
3184460																							
3184693																							
3185485																							
3185579																							
3185896																							
3187395																							
3187612																							
3187630																							
3188646																							
3188712																							
3189063																							
3189634																							
3192960																							
3194179																							
3194638																							
3194692																							
3195037																							
3195064																							
3195653																							
3195895	7787				7989		1455														153		
3198421																							
3198980																							
3199811																							
3200034																							
3201527																							
3201853																							
3202702																							
3202962																							
3203996																							
3204993																							
3205253																							
3205909																							
3206399																							
3206465																							
3207921																							
3208049																							
3208441																							
3211937																							
3212149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3212402																							
3213333																							
3213735																							
3214059																							
3216017																							
3216316																							
3217331																							
3217957																							
3219175	0	0	4440	233	3955	233	1943	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	
3219214																							
3219335																							
3220500																							
3220818																							
3220863																							
3221468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3223305																							
3223408																							
3223417																							
3223444																							
3223695																							
3223800																							
3224302																							
3224375																							
3224478																							
3224580																							
3227442																							
3228908																							
3229875																							
3232204																							
3232370																							
3233407																							
3234598																							
3235410																							
3235689																							
3236396																							
3239249																							
3242575	48622	98	0	0	48622	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3243282																							
3247589																							
3247598																							
3248849																							
3249770																							
3250114																							
3251081																							
3252510																							
3253571																							
3253834																							
3254185																							
3254297																							
3255098																							
3257047																							
3258286																							
3259171																							
3261549	18077	0	0	0	15319	0	4177	0	0	0	0	0	0	0	0	0	305	0	0	0	0	0	
3262788																							
3263833																							
3264782																							
3265257																							
3266487																							
3266825																							
3267738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3267934																							
3268173																							
3268249																							
3269590																							
3269844																							
3269974																							
3270046																							
3271007																							
3271799																							
3271986																							
3272956																							
3273823																							
3274709	40340	0	43159	0	77127	0	18333	0	0	0	0	0	0	0	0	0	0	0	0	0	1832	0	
3274772																							
3275283																							
3275939																							
3276543																							
