RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,,,,,,,718079,2017-06-30
,,,,,,,,,19861,1,,6385,,151,718145,2017-06-30
,,,,,,,,,,,,,,,718275,2017-06-30
,,,,,,,,,,,,,,,718538,2017-06-30
,,,,,,,,,,,,,,,718556,2017-06-30
,,,,,,,,,,,,,,,719030,2017-06-30
,,,,,,,,,,,,,,,719610,2017-06-30
,,,,,,,,,12718,5,,4029,,4366,719656,2017-06-30
,,,,,,,,,,,,,,,719964,2017-06-30
,,,,,,,,,,,,,,,720157,2017-06-30
,,,,,,,,,,,,,,,720344,2017-06-30
,,,,,,,,,,,,,,,720746,2017-06-30
,,,,,,,,,,,,,,,720858,2017-06-30
,,,,,,,,,,,,,,,720951,2017-06-30
,,,,,,,,,7742,0,,1199,,67,721350,2017-06-30
,,,,,,,,,,,,,,,721752,2017-06-30
,,,,,,,,,18092,2,,3975,,2011,721949,2017-06-30
,,,,,,,,,,,,,,,722227,2017-06-30
,,,,,,,,,,,,,,,722432,2017-06-30
,,,,,,,,,152651,0,,5926,,123405,722544,2017-06-30
2576239,729567,,0,8190,,0,13132,1825350,2576211,337309,8162,392258,13132,1825350,722777,2017-06-30
,,,,,,,,,22103,7201,,3162,,11078,722816,2017-06-30
4364645,1926232,,54594,230652,,0,332250,1820917,4240717,682899,161318,1243333,332250,1820917,723112,2017-06-30
,,,,,,,,,,,,,,,723158,2017-06-30
,,,,,,,,,,,,,,,723550,2017-06-30
,,,,,,,,,,,,,,,723653,2017-06-30
,,,,,,,,,,,,,,,723756,2017-06-30
,,,,,,,,,,,,,,,723822,2017-06-30
,,,,,,,,,,,,,,,723868,2017-06-30
,,,,,,,,,,,,,,,724230,2017-06-30
,,,,,,,,,,,,,,,724548,2017-06-30
,,,,,,,,,10149,5,,1881,,3064,724744,2017-06-30
,,,,,,,,,,,,,,,724904,2017-06-30
,,,,,,,,,,,,,,,724940,2017-06-30
,,,,,,,,,,,,,,,725077,2017-06-30
,,,,,,,,,,,,,,,725376,2017-06-30
305776,1718,,0,7048,,45962,45329,205719,305776,1548,7048,170,91291,205719,725732,2017-06-30
,,,,,,,,,,,,,,,725741,2017-06-30
,,,,,,,,,,,,,,,725853,2017-06-30
,,,,,,,,,,,,,,,726458,2017-06-30
,,,,,,,,,74579,505,,179,,1380,726953,2017-06-30
,,,,,,,,,132507,0,,615,,66595,727174,2017-06-30
,,,,,,,,,,,,,,,728452,2017-06-30
,,,,,,,,,69793,0,,9762,,40912,728742,2017-06-30
,,,,,,,,,9570,2,,1435,,5720,728948,2017-06-30
,,,,,,,,,,,,,,,728957,2017-06-30
,,,,,,,,,20922,2994,,3836,,9275,729011,2017-06-30
,,,,,,,,,,,,,,,729057,2017-06-30
57218,254,,0,5802,,0,30099,21063,57218,0,5802,254,30099,21063,729132,2017-06-30
,,,,,,,,,,,,,,,729178,2017-06-30
,,,,,,,,,14169,4570,,3610,,4578,729310,2017-06-30
,,,,,,,,,,,,,,,729459,2017-06-30
,,,,,,,,,,,,,,,729570,2017-06-30
,,,,,,,,,,,,,,,729842,2017-06-30
,,,,,,,,,,,,,,,729945,2017-06-30
,,,,,,,,,,,,,,,730745,2017-06-30
,,,,,,,,,,,,,,,731050,2017-06-30
,,,,,,,,,37247,19249,,12116,,5407,731247,2017-06-30
,,,,,,,,,,,,,,,731957,2017-06-30
,,,,,,,,,53110,4779,,3802,,24811,732178,2017-06-30
,,,,,,,,,,,,,,,732253,2017-06-30
,,,,,,,,,,,,,,,732459,2017-06-30
,,,,,,,,,,,,,,,732637,2017-06-30
,,,,,,,,,53614,1848,,0,,40514,732758,2017-06-30
,,,,,,,,,26527,11313,,5461,,7464,732918,2017-06-30
,,,,,,,,,,,,,,,732954,2017-06-30
,,,,,,,,,21842,2212,,1677,,17203,733054,2017-06-30
,,,,,,,,,,,,,,,733540,2017-06-30
,,,,,,,,,,,,,,,733559,2017-06-30
,,,,,,,,,,,,,,,733661,2017-06-30
,,,,,,,,,,,,,,,733755,2017-06-30
,,,,,,,,,,,,,,,733951,2017-06-30
,,,,,,,,,,,,,,,734051,2017-06-30
,,,,,,,,,,,,,,,734248,2017-06-30
,,,,,,,,,18084,0,,3414,,2169,734350,2017-06-30
,,,,,,,,,122961,11849,,8106,,101763,734538,2017-06-30
,,,,,,,,,,,,,,,734613,2017-06-30
,,,,,,,,,,,,,,,735049,2017-06-30
,,,,,,,,,,,,,,,735067,2017-06-30
,,,,,,,,,,,,,,,735414,2017-06-30
,,,,,,,,,27321,9227,,2544,,11425,735441,2017-06-30
,,,,,,,,,,,,,,,735656,2017-06-30
,,,,,,,,,23319,762,,1148,,6531,735768,2017-06-30
,,,,,,,,,,,,,,,735973,2017-06-30
,,,,,,,,,,,,,,,736158,2017-06-30
,,,,,,,,,33089,13164,,3660,,14301,736206,2017-06-30
,,,,,,,,,31249,68,,8329,,444,736448,2017-06-30
,,,,,,,,,5231,0,,2252,,175,736550,2017-06-30
,,,,,,,,,,,,,,,736662,2017-06-30
,,,,,,,,,14099,7544,,1682,,1342,737548,2017-06-30
,,,,,,,,,16685,7948,,2123,,994,738013,2017-06-30
,,,,,,,,,42948,9403,,4568,,20144,738040,2017-06-30
,,,,,,,,,16639,3493,,2199,,10409,738143,2017-06-30
,,,,,,,,,,,,,,,738255,2017-06-30
,,,,,,,,,34953,17,,2971,,30893,738303,2017-06-30
,,,,,,,,,,,,,,,738572,2017-06-30
,,,,,,,,,,,,,,,738657,2017-06-30
,,,,,,,,,36445,10101,,8328,,10678,738769,2017-06-30
,,,,,,,,,,,,,,,739159,2017-06-30
,,,,,,,,,,,,,,,739346,2017-06-30
,,,,,,,,,39643,2660,,3125,,32207,739355,2017-06-30
,,,,,,,,,,,,,,,739430,2017-06-30
,,,,,,,,,270475,32927,,10535,,217327,739560,2017-06-30
,,,,,,,,,,,,,,,739832,2017-06-30
,,,,,,,,,,,,,,,740249,2017-06-30
,,,,,,,,,,,,,,,741068,2017-06-30
,,,,,,,,,,,,,,,741152,2017-06-30
,,,,,,,,,21635,26,,4550,,14574,741330,2017-06-30
,,,,,,,,,,,,,,,741358,2017-06-30
,,,,,,,,,,,,,,,741648,2017-06-30
,,,,,,,,,,,,,,,741844,2017-06-30
,,,,,,,,,,,,,,,741956,2017-06-30
,,,,,,,,,,,,,,,741974,2017-06-30
,,,,,,,,,,,,,,,742056,2017-06-30
,,,,,,,,,,,,,,,742355,2017-06-30
,,,,,,,,,,,,,,,742542,2017-06-30
,,,,,,,,,,,,,,,742636,2017-06-30
,,,,,,,,,,,,,,,742944,2017-06-30
,,,,,,,,,,,,,,,743053,2017-06-30
,,,,,,,,,13393,2632,,3593,,3147,743679,2017-06-30
,,,,,,,,,,,,,,,743950,2017-06-30
,,,,,,,,,7331,3,,1473,,88,744238,2017-06-30
,,,,,,,,,,,,,,,744256,2017-06-30
,,,,,,,,,106323,42,,4256,,100,744854,2017-06-30
,,,,,,,,,,,,,,,745150,2017-06-30
,,,,,,,,,,,,,,,745347,2017-06-30
,,,,,,,,,15940,49,,1130,,9762,745374,2017-06-30
,,,,,,,,,17690,386,,1282,,14774,745570,2017-06-30
,,,,,,,,,,,,,,,745954,2017-06-30
,,,,,,,,,,,,,,,746157,2017-06-30
,,,,,,,,,20750,2376,,1466,,16692,746223,2017-06-30
,,,,,,,,,,,,,,,746429,2017-06-30
,,,,,,,,,7528,3629,,3299,,265,746513,2017-06-30
,,,,,,,,,,,,,,,746755,2017-06-30
,,,,,,,,,,,,,,,746942,2017-06-30
,,,,,,,,,,,,,,,746979,2017-06-30
,,,,,,,,,,,,,,,747051,2017-06-30
,,,,,,,,,,,,,,,747257,2017-06-30
,,,,,,,,,,,,,,,747743,2017-06-30
,,,,,,,,,,,,,,,748254,2017-06-30
,,,,,,,,,,,,,,,748357,2017-06-30
,,,,,,,,,,,,,,,748441,2017-06-30
,,,,,,,,,,,,,,,748964,2017-06-30
,,,,,,,,,232444,497,,58139,,107919,749242,2017-06-30
,,,,,,,,,62384,4446,,4814,,47757,749635,2017-06-30
,,,,,,,,,,,,,,,749840,2017-06-30
,,,,,,,,,,,,,,,749943,2017-06-30
,,,,,,,,,,,,,,,749952,2017-06-30
,,,,,,,,,,,,,,,750051,2017-06-30
,,,,,,,,,27617,0,,1454,,19066,750127,2017-06-30
,,,,,,,,,,,,,,,750154,2017-06-30
,,,,,,,,,35293,0,,5211,,28177,750239,2017-06-30
,,,,,,,,,41886,3912,,1706,,5632,750341,2017-06-30
,,,,,,,,,,,,,,,750444,2017-06-30
,,,,,,,,,,,,,,,750846,2017-06-30
,,,,,,,,,,,,,,,751254,2017-06-30
,,,,,,,,,34443,21513,,9995,,620,751656,2017-06-30
,,,,,,,,,62970,11364,,10016,,34736,751759,2017-06-30
,,,,,,,,,,,,,,,751852,2017-06-30
,,,,,,,,,,,,,,,752644,2017-06-30
,,,,,,,,,,,,,,,752653,2017-06-30
,,,,,,,,,,,,,,,752831,2017-06-30
,,,,,,,,,,,,,,,753052,2017-06-30
,,,,,,,,,27184,4647,,2742,,17187,753324,2017-06-30
,,,,,,,,,,,,,,,753641,2017-06-30
,,,,,,,,,,,,,,,753856,2017-06-30
,,,,,,,,,,,,,,,754068,2017-06-30
,,,,,,,,,,,,,,,754246,2017-06-30
,,,,,,,,,,,,,,,754536,2017-06-30
,,,,,,,,,47528,5055,,5226,,36778,754826,2017-06-30
,,,,,,,,,57216,1755,,7428,,42830,754853,2017-06-30
,,,,,,,,,101073,7377,,5487,,88127,754929,2017-06-30
,,,,,,,,,23028,4179,,2074,,6285,755047,2017-06-30
,,,,,,,,,7904,118,,2607,,135,755252,2017-06-30
,,,,,,,,,,,,,,,755421,2017-06-30
,,,,,,,,,,,,,,,755458,2017-06-30
,,,,,,,,,,,,,,,756343,2017-06-30
,,,,,,,,,,,,,,,756848,2017-06-30
,,,,,,,,,5446,1373,,1596,,1202,757377,2017-06-30
,,,,,,,,,,,,,,,757452,2017-06-30
,,,,,,,,,15683,3540,,2823,,6003,757612,2017-06-30
,,,,,,,,,,,,,,,757779,2017-06-30
,,,,,,,,,104228,13254,,3810,,72116,758703,2017-06-30
,,,,,,,,,,,,,,,758842,2017-06-30
,,,,,,,,,,,,,,,758851,2017-06-30
,,,,,,,,,13868,0,,694,,9786,759045,2017-06-30
,,,,,,,,,19936,0,,2525,,12027,759625,2017-06-30
,,,,,,,,,,,,,,,760210,2017-06-30
,,,,,,,,,82805,11,,4160,,74692,760331,2017-06-30
,,,,,,,,,,,,,,,760340,2017-06-30
,,,,,,,,,,,,,,,760434,2017-06-30
,,,,,,,,,,,,,,,760649,2017-06-30
,,,,,,,,,34211,6644,,5181,,20191,760854,2017-06-30
,,,,,,,,,,,,,,,760939,2017-06-30
,,,,,,,,,,,,,,,760957,2017-06-30
,,,,,,,,,,,,,,,761244,2017-06-30
,,,,,,,,,,,,,,,761347,2017-06-30
,,,,,,,,,,,,,,,761459,2017-06-30
,,,,,,,,,15263,0,,1596,,2684,761543,2017-06-30
264010,123668,,0,0,,0,10083,130259,264010,30346,0,93322,10083,130259,761806,2017-06-30
,,,,,,,,,,,,,,,761833,2017-06-30
,,,,,,,,,,,,,,,761851,2017-06-30
,,,,,,,,,,,,,,,761954,2017-06-30
,,,,,,,,,,,,,,,762045,2017-06-30
,,,,,,,,,,,,,,,762353,2017-06-30
,,,,,,,,,75083,32695,,16503,,12815,762447,2017-06-30
,,,,,,,,,28869,9013,,8289,,10001,762474,2017-06-30
,,,,,,,,,,,,,,,762773,2017-06-30
,,,,,,,,,,,,,,,763211,2017-06-30
,,,,,,,,,,,,,,,763556,2017-06-30
,,,,,,,,,12415,5312,,4685,,709,763677,2017-06-30
,,,,,,,,,,,,,,,763752,2017-06-30
,,,,,,,,,45561,4228,,2767,,32435,763930,2017-06-30
,,,,,,,,,277311,60001,,66312,,82510,764030,2017-06-30
,,,,,,,,,8044,3795,,1489,,733,764058,2017-06-30
,,,,,,,,,,,,,,,764067,2017-06-30
,,,,,,,,,,,,,,,764142,2017-06-30
,,,,,,,,,,,,,,,764151,2017-06-30
,,,,,,,,,,,,,,,764441,2017-06-30
,,,,,,,,,,,,,,,764816,2017-06-30
,,,,,,,,,50158,17291,,4645,,12270,765019,2017-06-30
,,,,,,,,,,,,,,,765318,2017-06-30
,,,,,,,,,,,,,,,765354,2017-06-30
,,,,,,,,,13850,4424,,2476,,6738,765505,2017-06-30
,,,,,,,,,,,,,,,765662,2017-06-30
,,,,,,,,,,,,,,,765877,2017-06-30
,,,,,,,,,,,,,,,766052,2017-06-30
,,,,,,,,,111469,18399,,14093,,47559,766164,2017-06-30
,,,,,,,,,49519,6852,,3295,,3064,766258,2017-06-30
,,,,,,,,,,,,,,,767040,2017-06-30
,,,,,,,,,,,,,,,767152,2017-06-30
,,,,,,,,,,,,,,,767246,2017-06-30
,,,,,,,,,,,,,,,767255,2017-06-30
,,,,,,,,,,,,,,,767554,2017-06-30
,,,,,,,,,,,,,,,767572,2017-06-30
,,,,,,,,,,,,,,,767611,2017-06-30
,,,,,,,,,88024,4090,,4215,,205,767732,2017-06-30
,,,,,,,,,,,,,,,767817,2017-06-30
,,,,,,,,,33995,13,,938,,19726,767974,2017-06-30
,,,,,,,,,18414,1626,,955,,9761,768074,2017-06-30
,,,,,,,,,,,,,,,768252,2017-06-30
,,,,,,,,,,,,,,,768458,2017-06-30
,,,,,,,,,,,,,,,768476,2017-06-30
,,,,,,,,,6829,0,,2648,,1442,768953,2017-06-30
,,,,,,,,,,,,,,,769156,2017-06-30
,,,,,,,,,,,,,,,769334,2017-06-30
,,,,,,,,,,,,,,,770068,2017-06-30
,,,,,,,,,59386,31853,,2251,,21377,770367,2017-06-30
,,,,,,,,,,,,,,,770451,2017-06-30
,,,,,,,,,,,,,,,770545,2017-06-30
,,,,,,,,,,,,,,,770639,2017-06-30
,,,,,,,,,30425,5344,,5012,,15686,770657,2017-06-30
,,,,,,,,,8290,0,,2080,,0,770853,2017-06-30
,,,,,,,,,,,,,,,771047,2017-06-30
,,,,,,,,,11487,29,,4525,,49,771140,2017-06-30
,,,,,,,,,29255,7432,,5467,,15087,771458,2017-06-30
,,,,,,,,,23503,6265,,5313,,360,771609,2017-06-30
,,,,,,,,,,,,,,,771748,2017-06-30
,,,,,,,,,61480,1614,,1590,,57968,771878,2017-06-30
,,,,,,,,,48063,5419,,2624,,1006,772008,2017-06-30
,,,,,,,,,,,,,,,772240,2017-06-30
,,,,,,,,,,,,,,,772446,2017-06-30
,,,,,,,,,,,,,,,772754,2017-06-30
,,,,,,,,,,,,,,,773032,2017-06-30
,,,,,,,,,,,,,,,773171,2017-06-30
,,,,,,,,,301795,40203,,7666,,244703,773247,2017-06-30
,,,,,,,,,25742,0,,1702,,22520,773443,2017-06-30
,,,,,,,,,26812,228,,890,,10154,773470,2017-06-30
,,,,,,,,,,,,,,,773546,2017-06-30
,,,,,,,,,,,,,,,773742,2017-06-30
,,,,,,,,,19441,0,,2446,,7862,774132,2017-06-30
,,,,,,,,,,,,,,,774235,2017-06-30
,,,,,,,,,,,,,,,774253,2017-06-30
,,,,,,,,,307773,30396,,17746,,169431,774262,2017-06-30
,,,,,,,,,,,,,,,774347,2017-06-30
,,,,,,,,,,,,,,,774851,2017-06-30
,,,,,,,,,7498,11,,1819,,372,775054,2017-06-30
,,,,,,,,,4650,15,,589,,3081,775241,2017-06-30
,,,,,,,,,15824,5741,,2444,,4301,775456,2017-06-30
,,,,,,,,,,,,,,,775773,2017-06-30
,,,,,,,,,,,,,,,776275,2017-06-30
,,,,,,,,,,,,,,,776369,2017-06-30
,,,,,,,,,,,,,,,776547,2017-06-30
,,,,,,,,,,,,,,,777254,2017-06-30
75326,4111,,0,55349,,0,3397,12469,20034,2860,62,1246,3397,12469,777366,2017-06-30
,,,,,,,,,,,,,,,777375,2017-06-30
,,,,,,,,,,,,,,,777441,2017-06-30
,,,,,,,,,,,,,,,777870,2017-06-30
,,,,,,,,,26062,61,,4602,,778,778738,2017-06-30
,,,,,,,,,24371,0,,1365,,225,779016,2017-06-30
,,,,,,,,,43986,7,,6748,,9216,779351,2017-06-30
,,,,,,,,,36496,4892,,2699,,20504,779360,2017-06-30
,,,,,,,,,,,,,,,779641,2017-06-30
,,,,,,,,,31354,0,,2805,,249,779650,2017-06-30
,,,,,,,,,21317,262,,487,,13510,779968,2017-06-30
,,,,,,,,,,,,,,,780049,2017-06-30
,,,,,,,,,14155,4131,,3272,,1150,780218,2017-06-30
,,,,,,,,,,,,,,,780263,2017-06-30
,,,,,,,,,,,,,,,780562,2017-06-30
,,,,,,,,,12772,3736,,3512,,2348,780722,2017-06-30
,,,,,,,,,,,,,,,780955,2017-06-30
,,,,,,,,,41250,5,,3425,,26826,781028,2017-06-30
,,,,,,,,,,,,,,,782016,2017-06-30
,,,,,,,,,49121,12627,,4387,,23480,782306,2017-06-30
,,,,,,,,,,,,,,,782351,2017-06-30
,,,,,,,,,,,,,,,782548,2017-06-30
,,,,,,,,,135478,38,,2915,,104882,783161,2017-06-30
,,,,,,,,,,,,,,,783246,2017-06-30
,,,,,,,,,,,,,,,783349,2017-06-30
,,,,,,,,,121265,21720,,29159,,62965,783648,2017-06-30
,,,,,,,,,85262,0,,4015,,64566,783844,2017-06-30
,,,,,,,,,,,,,,,783910,2017-06-30
,,,,,,,,,10280,0,,4204,,0,784159,2017-06-30
,,,,,,,,,,,,,,,784430,2017-06-30
,,,,,,,,,11375,0,,2917,,2089,785147,2017-06-30
,,,,,,,,,41621,14,,4430,,157,785473,2017-06-30
,,,,,,,,,,,,,,,785857,2017-06-30
,,,,,,,,,28879,11915,,7110,,9768,785923,2017-06-30
,,,,,,,,,,,,,,,785932,2017-06-30
,,,,,,,,,11915,0,,1383,,4551,785950,2017-06-30
,,,,,,,,,33952,9617,,3381,,15783,786210,2017-06-30
,,,,,,,,,,,,,,,786256,2017-06-30
,,,,,,,,,131176,79728,,17738,,9312,786274,2017-06-30
,,,,,,,,,,,,,,,786340,2017-06-30
,,,,,,,,,,,,,,,786443,2017-06-30
,,,,,,,,,,,,,,,786555,2017-06-30
,,,,,,,,,29179,10130,,3621,,1120,786612,2017-06-30
,,,,,,,,,3995,1683,,1949,,63,786733,2017-06-30
,,,,,,,,,,,,,,,786948,2017-06-30
,,,,,,,,,,,,,,,787141,2017-06-30
,,,,,,,,,,,,,,,787459,2017-06-30
,,,,,,,,,,,,,,,787842,2017-06-30
,,,,,,,,,,,,,,,788559,2017-06-30
,,,,,,,,,,,,,,,788652,2017-06-30
,,,,,,,,,,,,,,,788773,2017-06-30
,,,,,,,,,,,,,,,789051,2017-06-30
,,,,,,,,,,,,,,,790150,2017-06-30
,,,,,,,,,15260,0,,1712,,1385,790271,2017-06-30
,,,,,,,,,54358,11217,,3935,,16364,790534,2017-06-30
,,,,,,,,,33811,6123,,3161,,23451,790543,2017-06-30
,,,,,,,,,4545,0,,900,,3186,790703,2017-06-30
,,,,,,,,,11593,4972,,4376,,742,790918,2017-06-30
,,,,,,,,,,,,,,,791072,2017-06-30
,,,,,,,,,,,,,,,791353,2017-06-30
,,,,,,,,,,,,,,,791746,2017-06-30
,,,,,,,,,16084,1649,,1224,,12390,791821,2017-06-30
,,,,,,,,,,,,,,,791942,2017-06-30
,,,,,,,,,,,,,,,792248,2017-06-30
,,,,,,,,,,,,,,,792453,2017-06-30
,,,,,,,,,,,,,,,792640,2017-06-30
,,,,,,,,,,,,,,,792659,2017-06-30
,,,,,,,,,11638,1898,,1117,,4763,793571,2017-06-30
,,,,,,,,,,,,,,,794149,2017-06-30
,,,,,,,,,36328,31,,1741,,30148,794336,2017-06-30
,,,,,,,,,,,,,,,794345,2017-06-30
,,,,,,,,,,,,,,,794475,2017-06-30
,,,,,,,,,,,,,,,794653,2017-06-30
,,,,,,,,,,,,,,,795249,2017-06-30
,,,,,,,,,7325,0,,1343,,3220,795548,2017-06-30
,,,,,,,,,,,,,,,795959,2017-06-30
874227,236720,,0,2431,,0,4366,630710,854561,112897,2431,104625,3898,630710,795968,2017-06-30
,,,,,,,,,,,,,,,796152,2017-06-30
,,,,,,,,,103956,0,,2028,,22248,796451,2017-06-30
,,,,,,,,,32248,16,,3631,,28002,796572,2017-06-30
,,,,,,,,,,,,,,,796657,2017-06-30
,,,,,,,,,,,,,,,797140,2017-06-30
,,,,,,,,,30433,3671,,2107,,23778,797775,2017-06-30
,,,,,,,,,,,,,,,798277,2017-06-30
,,,,,,,,,,,,,,,798512,2017-06-30
,,,,,,,,,,,,,,,799359,2017-06-30
,,,,,,,,,,,,,,,799751,2017-06-30
,,,,,,,,,,,,,,,799854,2017-06-30
,,,,,,,,,,,,,,,799939,2017-06-30
,,,,,,,,,,,,,,,799948,2017-06-30
,,,,,,,,,,,,,,,800134,2017-06-30
,,,,,,,,,,,,,,,800442,2017-06-30
,,,,,,,,,,,,,,,800479,2017-06-30
,,,,,,,,,226539,95529,,37921,,83936,800657,2017-06-30
,,,,,,,,,,,,,,,800853,2017-06-30
,,,,,,,,,20632,1,,1259,,0,801047,2017-06-30
,,,,,,,,,,,,,,,801056,2017-06-30
,,,,,,,,,,,,,,,801654,2017-06-30
3627809,81392,,0,1414949,,124044,235627,1771797,3019374,80628,806514,764,359671,1771797,802866,2017-06-30
,,,,,,,,,,,,,,,803256,2017-06-30
,,,,,,,,,,,,,,,803265,2017-06-30
,,,,,,,,,24318,3348,,1925,,10867,803649,2017-06-30
,,,,,,,,,,,,,,,803658,2017-06-30
,,,,,,,,,,,,,,,803957,2017-06-30
,,,,,,,,,,,,,,,804150,2017-06-30
,,,,,,,,,110153,0,,549,,97497,804338,2017-06-30
,,,,,,,,,6131,2403,,958,,0,804374,2017-06-30
,,,,,,,,,,,,,,,804422,2017-06-30
,,,,,,,,,,,,,,,804758,2017-06-30
,,,,,,,,,,,,,,,804815,2017-06-30
,,,,,,,,,,,,,,,804860,2017-06-30
7177308,770813,,2022,14153,,155,96149,6294016,7177308,472310,16175,298503,96304,6294016,804963,2017-06-30
,,,,,,,,,,,,,,,805045,2017-06-30
,,,,,,,,,6464,1816,,1753,,2529,805250,2017-06-30
,,,,,,,,,,,,,,,805335,2017-06-30
,,,,,,,,,,,,,,,805447,2017-06-30
,,,,,,,,,,,,,,,805670,2017-06-30
,,,,,,,,,58890,0,,4094,,49247,805755,2017-06-30
,,,,,,,,,,,,,,,805876,2017-06-30
,,,,,,,,,19278,0,,1526,,10308,806154,2017-06-30
,,,,,,,,,,,,,,,806220,2017-06-30
,,,,,,,,,47991,18209,,12429,,16972,806378,2017-06-30
,,,,,,,,,16774,133,,2372,,957,806846,2017-06-30
,,,,,,,,,15940,290,,1989,,7139,806958,2017-06-30
,,,,,,,,,44162,1,,3197,,31206,807272,2017-06-30
,,,,,,,,,,,,,,,807348,2017-06-30
,,,,,,,,,,,,,,,807432,2017-06-30
,,,,,,,,,,,,,,,807656,2017-06-30
,,,,,,,,,,,,,,,807946,2017-06-30
,,,,,,,,,81145,9819,,21700,,45347,807955,2017-06-30
,,,,,,,,,455988,15619,,73990,,140094,808176,2017-06-30
,,,,,,,,,147724,30118,,15224,,96839,808260,2017-06-30
,,,,,,,,,,,,,,,808345,2017-06-30
,,,,,,,,,,,,,,,808354,2017-06-30
,,,,,,,,,,,,,,,808448,2017-06-30
,,,,,,,,,,,,,,,808653,2017-06-30
,,,,,,,,,,,,,,,809070,2017-06-30
,,,,,,,,,,,,,,,809276,2017-06-30
,,,,,,,,,,,,,,,809379,2017-06-30
,,,,,,,,,,,,,,,809539,2017-06-30
,,,,,,,,,,,,,,,809650,2017-06-30
,,,,,,,,,,,,,,,809678,2017-06-30
,,,,,,,,,345327,0,,2623,,36389,809771,2017-06-30
,,,,,,,,,,,,,,,809856,2017-06-30
,,,,,,,,,,,,,,,809940,2017-06-30
,,,,,,,,,,,,,,,810544,2017-06-30
,,,,,,,,,,,,,,,810553,2017-06-30
,,,,,,,,,24736,10906,,7184,,1292,810777,2017-06-30
,,,,,,,,,383388,31287,,18641,,332625,810919,2017-06-30
,,,,,,,,,241782,58773,,7479,,157968,811046,2017-06-30
,,,,,,,,,20263,3454,,3139,,8360,811279,2017-06-30
,,,,,,,,,,,,,,,811457,2017-06-30
,,,,,,,,,,,,,,,811541,2017-06-30
,,,,,,,,,,,,,,,811550,2017-06-30
,,,,,,,,,,,,,,,811747,2017-06-30
,,,,,,,,,,,,,,,812164,2017-06-30
,,,,,,,,,,,,,,,812379,2017-06-30
,,,,,,,,,26373,4599,,1440,,19777,812436,2017-06-30
,,,,,,,,,38612,5665,,2269,,19015,812557,2017-06-30
,,,,,,,,,,,,,,,812614,2017-06-30
,,,,,,,,,,,,,,,813059,2017-06-30
,,,,,,,,,,,,,,,813572,2017-06-30
,,,,,,,,,,,,,,,813853,2017-06-30
,,,,,,,,,49266,0,,12615,,20147,813947,2017-06-30
,,,,,,,,,,,,,,,814074,2017-06-30
,,,,,,,,,,,,,,,814355,2017-06-30
,,,,,,,,,312252,32497,,25984,,217960,814430,2017-06-30
,,,,,,,,,,,,,,,814458,2017-06-30
,,,,,,,,,,,,,,,814476,2017-06-30
,,,,,,,,,,,,,,,814551,2017-06-30
,,,,,,,,,,,,,,,814711,2017-06-30
,,,,,,,,,,,,,,,815053,2017-06-30
,,,,,,,,,,,,,,,815147,2017-06-30
,,,,,,,,,47235,0,,4657,,37888,815156,2017-06-30
,,,,,,,,,,,,,,,815277,2017-06-30
,,,,,,,,,,,,,,,815754,2017-06-30
,,,,,,,,,,,,,,,815772,2017-06-30
,,,,,,,,,1420453,45650,,11531,,1283327,816210,2017-06-30
,,,,,,,,,,,,,,,816256,2017-06-30
,,,,,,,,,,,,,,,816304,2017-06-30
,,,,,,,,,118763,29758,,13665,,62741,816603,2017-06-30
,,,,,,,,,,,,,,,816751,2017-06-30
,,,,,,,,,,,,,,,817477,2017-06-30
27508942,4630493,,9670,690011,,0,129323,22049445,26963172,1098490,153911,3532003,129323,22049445,817824,2017-06-30
,,,,,,,,,58962,7804,,2198,,12473,818401,2017-06-30
,,,,,,,,,,,,,,,818540,2017-06-30
,,,,,,,,,,,,,,,818559,2017-06-30
,,,,,,,,,,,,,,,818652,2017-06-30
,,,,,,,,,,,,,,,819154,2017-06-30
,,,,,,,,,,,,,,,819172,2017-06-30
,,,,,,,,,,,,,,,819453,2017-06-30
,,,,,,,,,26741,354,,5776,,10409,819556,2017-06-30
,,,,,,,,,25564,4169,,2206,,235,819855,2017-06-30
,,,,,,,,,27886,0,,5561,,337,820048,2017-06-30
,,,,,,,,,,,,,,,820178,2017-06-30
,,,,,,,,,,,,,,,820301,2017-06-30
,,,,,,,,,,,,,,,820477,2017-06-30
,,,,,,,,,6018,447,,481,,2351,820655,2017-06-30
,,,,,,,,,,,,,,,820842,2017-06-30
,,,,,,,,,,,,,,,820879,2017-06-30
,,,,,,,,,,,,,,,821036,2017-06-30
,,,,,,,,,,,,,,,821157,2017-06-30
,,,,,,,,,,,,,,,821278,2017-06-30
,,,,,,,,,,,,,,,821559,2017-06-30
,,,,,,,,,,,,,,,821643,2017-06-30
,,,,,,,,,61391,1887,,2972,,34312,821906,2017-06-30
,,,,,,,,,21524,0,,4016,,9345,822042,2017-06-30
,,,,,,,,,,,,,,,822051,2017-06-30
,,,,,,,,,14583,2,,511,,9117,822275,2017-06-30
,,,,,,,,,,,,,,,822408,2017-06-30
,,,,,,,,,28648,0,,1127,,13378,822556,2017-06-30
,,,,,,,,,1444,0,,346,,0,822631,2017-06-30
,,,,,,,,,,,,,,,822846,2017-06-30
