"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
907444																							
907547																							
907958																							
908450																							
908553	5126	0	0	0	5535	0	1187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
908759																							
908861																							
909055																							
909541																							
909756																							
910118																							
910239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
910314	34571	0	0	0	35208	0	5368	0	0	0	0	0	0	0	0	0	0	0	0	0	924	0	
910659																							
911160																							
911339																							
911405																							
911759																							
911825																							
912550																							
912578																							
912756																							
912943																							
913146																							
913267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
913436																							
913520																							
913641																							
913753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	
913838																							
913856	32377	0	0	0	32656	0	5230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
914330																							
914349																							
914545																							
914648																							
914853																							
914956																							
915056																							
915065																							
915252																							
915261																							
915645																							
915935																							
916147																							
916259																							
916343																							
916745																							
916857																							
917032																							
917050																							
917331																							
917500																							
917555																							
917630																							
917742	331922	0	148923	0	449175	0	117721	0	0	0	0	0	0	0	0	0	5122	0	0	0	4450	0	
917854																							
918132																							
918150																							
918356																							
918459																							
918477																							
918655																							
918918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
918954																							
919344																							
919456																							
919568																							
919755	0	0	0	0	0	0	121000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
919858																							
919942																							
920210																							
920359																							
920733																							
920854																							
920975																							
921039																							
921655																							
921833																							
921842																							
921936																							
922157																							
922344																							
922456																							
