"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
2721103					0	0	0.0000	0.0000	
2721475					1	25	0.0650	0.0650	
2721747					0	0	0.0000	0.0000	
2721765					0	0	0.0000	0.0000	
2721877					0	0	0.0000	0.0000	
2722173					0	0	0.0000	0.0000	
2722922					0	0	0.0000	0.0000	
2723068					0	0	0.0000	0.0000	
2723581					0	0	0.0000	0.0000	
2723666					0	0	0.0000	0.0000	
2724757					2	308	0.0550	0.0575	
2724766					0	0	0.0000	0.0000	
2726050					0	0	0.0000	0.0000	
2726416					0	0	0.0000	0.0000	
2726443					0	0	0.0000	0.0000	
2727431					0	0	0.0000	0.0000	
2727619					0	0	0.0000	0.0000	
2727673					0	0	0.0000	0.0000	
2727990					0	0	0.0000	0.0000	
2728661					0	0	0.0000	0.0000	
2729314					0	0	0.0000	0.0000	
2729604					0	0	0.0000	0.0000	
2729770					2	250	0.0299	0.065	
2730356					0	0	0.0000	0.0000	
2730431					0	0	0.0000	0.0000	
2730477					0	0	0.0000	0.0000	
2731876					2	315	0.0650	0.0700	
2732565					1	19	0.0625	0.0625	
2733263					0	0	0.0000	0.0000	
2733348					1	11	0.0700	0.0700	
2734729					0	0	0.0000	0.0000	
2735137					0	0	0.0000	0.0000	
2735173					0	0	0	0	
2735191					0	0	0.0000	0.0000	
2735324					2	4	0.1165	0.1165	
2735913					0	0	0.0000	0.0000	
2735959					0	0	0.0000	0.0000	
2736219					0	0	0.0000	0.0000	
2736291	0	0	0	0					
2736349					0	0	0.0000	0.0000	
2736442					0	0	0.0000	0.0000	
2736451					0	0	0.0000	0.0000	
2736714					0	0	0.0000	0.0000	
2736732					0	0	0.0000	0.0000	
2737029					0	0	0.0000	0.0000	
2737038					0	0	0.0000	0.0000	
2737551					0	0	0.0000	0.0000	
2737775					0	0	0.0000	0.0000	
2737841					0	0	0.0000	0.0000	
2737980					0	0	0.0000	0.0000	
2738857					0	0	0.0000	0.0000	
2742153					0	0	0.0000	0.0000	
2742210					2	24	0.0750	0.0825	
2743244					0	0	0.0000	0.0000	
2744063					0	0	0.0000	0.0000	
2744782					0	0	0.0000	0.0000	
2745426					0	0	0.0000	0.0000	
2745565					0	0	0.0000	0.0000	
2745743					0	0	0.0000	0.0000	
2746227					0	0	0.0000	0.0000	
2746245					0	0	0.0000	0.0000	
2746263					2	10	0.0725	0.0725	
2746348					0	0	0.0000	0.0000	
2747242					0	0	0.0000	0.0000	
2747279					0	0	0.0000	0.0000	
2747420					0	0	0.0000	0.0000	
2747466					0	0	0.0000	0.0000	
2747587					2	535	0.0538	0.0574	
2748502					0	0	0.0000	0.0000	
2748650					0	0	0.0000	0.0000	
2749059					0	0	0.0000	0.0000	
2750448					0	0	0.0000	0.0000	
2750699					0	0	0.0000	0.0000	
2751007					0	0	0.0000	0.0000	
2751388					0	0	0.0000	0.0000	
2751593					0	0	0.0000	0.0000	
2751977					0	0	0.0000	0.0000	
2753588					0	0	0.0000	0.0000	
2753917					0	0	0.0000	0.0000	
2754389					0	0	0.0000	0.0000	
2755733					0	0	0	0	
2756730					3	173	0.0800	0.0975	
2756749					0	0	0.0000	0.0000	
2756767					0	0	0.0000	0.0000	
2756785					2	737	0.0600	0.0700	
2756909					0	0	0.0000	0.0000	
2757205					0	0	0.0000	0.0000	
2757586					0	0	0.0000	0.0000	
2757906					0	0	0.0000	0.0000	
2757951					0	0	0.0000	0.0000	
2758024					0	0	0.0000	0.0000	
2758613					0	0	0.0000	0.0000	
2759629					0	0	0.0000	0.0000	
2760102					0	0	0.0000	0.0000	
2760232					0	0	0.0000	0.0000	
2761275					0	0	0	0	
2761912					0	0	0.0000	0.0000	
2761930					0	0	0.0000	0.0000	
2761967					0	0	0.0000	0.0000	
2762638					1	50	0.0600	0.0600	
2764212					0	0	0.0000	0.0000	
2764258					0	0	0.0000	0.0000	
2765602					0	0	0.0000	0.0000	
2765611					1	100	0.0550	0.0550	
2767763					0	0	0.0000	0.0000	
2769383					0	0	0.0000	0.0000	
2769570					2	7	0.0400	0.0600	
2769589					0	0	0.0000	0.0000	
2769954					1	5	0.0575	0.0575	
2769972					0	0	0.0000	0.0000	
2771694					0	0	0.0000	0.0000	
2771797					2	397	0.0499	0.0499	
2772888					0	0	0.0000	0.0000	
2773867					0	0	0.0000	0.0000	
2774707					0	0	0.0000	0.0000	
2775151					0	0	0.0000	0.0000	
2775179					0	0	0.0000	0.0000	
2775692					0	0	0.0000	0.0000	
2777070					0	0	0.0000	0.0000	
2777472					0	0	0.0000	0.0000	
2777650					0	0	0	0	
2781152					0	0	0.0000	0.0000	
2782337					0	0	0.0000	0.0000	
2783660					0	0	0.0000	0.0000	
2783736					0	0	0.0000	0.0000	
2783772					0	0	0.0000	0.0000	
2785477					0	0	0	0	
2785637					0	0	0.0000	0.0000	
2785646					0	0	0.0000	0.0000	
2787770					0	0	0.0000	0.0000	
2788656					0	0	0.0000	0.0000	
2791003					0	0	0.0000	0.0000	
2791076					0	0	0.0000	0.0000	
2791085					0	0	0.0000	0.0000	
2791281					0	0	0.0000	0.0000	
2791508					0	0	0.0000	0.0000	
2791517					0	0	0.0000	0.0000	
2791795					0	0	0.0000	0.0000	
2792064					0	0	0.0000	0.0000	
2792466					0	0	0.0000	0.0000	
2793155					1	122	0.0575	0.0575	
2793593					0	0	0.0000	0.0000	
2793883					0	0	0.0000	0.0000	
2794732					0	0	0.0000	0.0000	
2796017					0	0	0.0000	0.0000	
2796277					0	0	0.0000	0.0000	
2796295					0	0	0	0	
2796615					1	74	0.0575	0.0575	
2797153					0	0	0.0000	0.0000	
2797162					1	400	0.0600	0.0600	
2797171					1	150	0.0525	0.0525	
2797210					0	0	0.0000	0.0000	
2797359					0	0	0.0000	0.0000	
2797724					1	30	0.0865	0.0865	
2798897					0	0	0.0000	0.0000	
2799250					0	0	0.0000	0.0000	
2799399					0	0	0.0000	0.0000	
2799803					0	0	0.0000	0.0000	
2800026					2	1200	0.0525	0.0675	
2800491					0	0	0.0000	0.0000	
2802664					0	0	0	0	
2802945					0	0	0.0000	0.0000	
2803223					4	1810	0.0575	0.0650	
2803830					0	0	0.0000	0.0000	
2804284					0	0	0.0000	0.0000	
2804864					1	35	0.0428	0.0428	
2804882					0	0	0	0	
2804891					0	0	0	0	
2804903					1	133	0.06	0.06	
2805441					0	0	0.0000	0.0000	
2805535					0	0	0.0000	0.0000	
2805928					0	0	0.0000	0.0000	
2806091					0	0	0.0000	0.0000	
2806112					1	11	0.0600	0.0600	
2806626					0	0	0	0	
2806635					0	0	0.0000	0.0000	
2806840					1	25	0.0650	0.0650	
2807173					1	90	0.0850	0.0850	
2808358					0	0	0	0	
2808602					0	0	0	0	
2808723					0	0	0.0000	0.0000	
2808787					0	0	0.0000	0.0000	
2808808					0	0	0.0000	0.0000	
2809935					0	0	0.0000	0.0000	
2810007					0	0	0.0000	0.0000	
2811086					0	0	0.0000	0.0000	
2813491					0	0	0.0000	0.0000	
2813790					0	0	0.0000	0.0000	
2814210					0	0	0.0000	0.0000	
2815262					0	0	0.0000	0.0000	
2815879					0	0	0.0000	0.0000	
2816474					0	0	0.0000	0.0000	
2817323					0	0	0.0000	0.0000	
2817677					0	0	0.0000	0.0000	
2817837					0	0	0.0000	0.0000	
2818731					0	0	0.0000	0.0000	
2819103					0	0	0.0000	0.0000	
2820604					0	0	0.0000	0.0000	
2822363					1	35	0.0625	0.0625	
2823221					1	25	0.0675	0.0675	
2823230					0	0	0.0000	0.0000	
2824657					0	0	0.0000	0.0000	
2826017					0	0	0.0000	0.0000	
2826316					0	0	0	0	
2828794					0	0	0.0000	0.0000	
2830135					0	0	0	0	
2830537					0	0	0.0000	0.0000	
2833181					0	0	0.0000	0.0000	
2833882					0	0	0.0000	0.0000	
2834179					0	0	0.0000	0.0000	
2834759					0	0	0.0000	0.0000	
2835103					2	19	0.0800	0.0900	
2835626					0	0	0.0000	0.0000	
2835756					0	0	0.0000	0.0000	
2836306					0	0	0.0000	0.0000	
2837059					0	0	0.0000	0.0000	
2837077					0	0	0.0000	0.0000	
2837189					1	45	0.0625	0.0625	
2837200					1	36	0.0525	0.0525	
2837406					0	0	0.0000	0.0000	
2838207					0	0	0	0	
2839053					2	43	0.0575	0.0700	
2839790					0	0	0.0000	0.0000	
2841047					1	17	0.0675	0.0675	
2841702					0	0	0.0000	0.0000	
2843706					0	0	0.0000	0.0000	
2843724					0	0	0.0000	0.0000	
2845166	0	0	0.0000	0.0000					
2845205					0	0	0.0000	0.0000	
2845755					0	0	0.0000	0.0000	
2845782					0	0	0.0000	0.0000	
2846444					1	50	0.0695	0.0695	
2846453					0	0	0.0000	0.0000	
2846574					1	138	0.0575	0.0575	
2847085					0	0	0.0000	0.0000	
2847142					0	0	0.0000	0.0000	
2847432					0	0	0.0000	0.0000	
2847553					0	0	0.0000	0.0000	
2847900					0	0	0.0000	0.0000	
2848037					0	0	0.0000	0.0000	
2848055					0	0	0.0000	0.0000	
2848493					0	0	0.0000	0.0000	
2848671					0	0	0.0000	0.0000	
2848756					0	0	0.0000	0.0000	
2848895					0	0	0.0000	0.0000	
2849212					0	0	0.0000	0.0000	
2849285					0	0	0.0000	0.0000	
2849605					0	0	0.0000	0.0000	
2849801					2	425	0.0575	0.0675	
2849829					0	0	0.0000	0.0000	
2850535					0	0	0.0000	0.0000	
2850722					0	0	0	0	
2850768					0	0	0.0000	0.0000	
2851028					0	0	0.0000	0.0000	
2851185					2	170	0.0525	0.0575	
2853358					1	50	0.0575	0.0575	
2854113					0	0	0.0000	0.0000	
2854140					0	0	0.0000	0.0000	
2854494					0	0	0.0000	0.0000	
2855071					0	0	0.0000	0.0000	
2855156					3	43	0.0524	0.1800	
2855307					0	0	0.0000	0.0000	
2855633					0	0	0.0000	0.0000	
2855866					0	0	0.0000	0.0000	
2855884					0	0	0.0000	0.0000	
2855893					0	0	0.0000	0.0000	
2855914					1	232	0.0488	0.0488	
2855950					0	0	0.0000	0.0000	
2855978					0	0	0.0000	0.0000	
2856032					0	0	0.0000	0.0000	
2856395					0	0	0.0000	0.0000	
2856500					1	25	0.0850	0.0850	
2856685					0	0	0.0000	0.0000	
2856694					0	0	0.0000	0.0000	
2856939					0	0	0.0000	0.0000	
2857600					1	13	0.0550	0.0550	
2857794					0	0	0.0000	0.0000	
2857806					0	0	0.0000	0.0000	
2858205					0	0	0.0000	0.0000	
2858492					0	0	0.0000	0.0000	
2858858					0	0	0.0000	0.0000	
2858960					0	0	0.0000	0.0000	
2859118					0	0	0.0000	0.0000	
2859574					0	0	0.0000	0.0000	
2859903					0	0	0.0000	0.0000	
2860039					0	0	0.0000	0.0000	
2860066					0	0	0.0000	0.0000	
2860271					0	0	0.0000	0.0000	
2860440					0	0	0.0000	0.0000	
2860628					0	0	0.0000	0.0000	
2861317					0	0	0.0000	0.0000	
2864729					0	0	0.0000	0.0000	
2866255					0	0	0.0000	0.0000	
2866385					0	0	0.0000	0.0000	
2867056					0	0	0.0000	0.0000	
2867337					0	0	0	0	
2868259					0	0	0.0000	0.0000	
2868352					0	0	0.0000	0.0000	
2869162					0	0	0.0000	0.0000	
2869180					0	0	0.0000	0.0000	
2869199					0	0	0.0000	0.0000	
2869667					2	150	0.0625	0.0775	
2870430					0	0	0.0000	0.0000	
2871099					0	0	0.0000	0.0000	
2871558					0	0	0.0000	0.0000	
2872340					0	0	0.0000	0.0000	
2872845					0	0	0.0000	0.0000	
2873075					0	0	0.0000	0.0000	
2873860					0	0	0.0000	0.0000	
2873981					0	0	0.0000	0.0000	
2874634					0	0	0.0000	0.0000	
2875592					0	0	0.0000	0.0000	
2876311					1	100	0.0575	0.0575	
2876889					0	0	0.0000	0.0000	
2877345					0	0	0.0000	0.0000	
2877484					0	0	0.0000	0.0000	
2877831					0	0	0.0000	0.0000	
2877840					0	0	0.0000	0.0000	
2877886					1	25	0.0575	0.0575	
2879992					0	0	0.0000	0.0000	
2880019					0	0	0.0000	0.0000	
2881593					0	0	0.0000	0.0000	
2882125					0	0	0.0000	0.0000	
2882983					0	0	0.0000	0.0000	
2883001					0	0	0.0000	0.0000	
2883038					0	0	0.0000	0.0000	
2883047					0	0	0.0000	0.0000	
2883971					2	721	0.0625	0.0775	
2883980					0	0	0.0000	0.0000	
2885171					0	0	0.0000	0.0000	
2886178					0	0	0.0000	0.0000	
2886187					0	0	0.0000	0.0000	
2887335					0	0	0.0000	0.0000	
2887399					0	0	0.0000	0.0000	
2887661					0	0	0.0000	0.0000	
2888604					0	0	0.0000	0.0000	
2888789					0	0	0.0000	0.0000	
2889227					0	0	0.0000	0.0000	
2893831					0	0	0.0000	0.0000	
2895835					5	240	0.0525	0.0575	
2896216					0	0	0.0000	0.0000	
2896298					0	0	0.0000	0.0000	
2896430					0	0	0.0000	0.0000	
2897400					1	25	0.0650	0.0650	
2897503					0	0	0.0000	0.0000	
2897633					0	0	0.0000	0.0000	
2897736					1	94	0.0725	0.0725	
2897754					1	172	0.0550	0.0550	
2897763					0	0	0.0000	0.0000	
2900092					0	0	0.0000	0.0000	
2901343					0	0	0.0000	0.0000	
2901558					0	0	0.0000	0.0000	
2901688					0	0	0.0000	0.0000	
2902041					0	0	0.0000	0.0000	
2903123					0	0	0.0000	0.0000	
2904344					1	250	0.0625	0.0625	
2904849					1	50	0.0775	0.0775	
2905163					0	0	0.0000	0.0000	
2905538					0	0	0.0000	0.0000	
2905565					0	0	0.0000	0.0000	
2905604					1	3	0.1500	0.1500	
2905613					0	0	0.0000	0.0000	
2905761					1	20	0.0775	0.0775	
2906311					1	181	0.0610	0.0610	
2907019					0	0	0.0000	0.0000	
2907046					0	0	0.0000	0.0000	
2907309					0	0	0.0000	0.0000	
2907439					0	0	0.0000	0.0000	
2907484					3	37	0.0725	0.0725	
2907493					3	201	0.0650	0.0725	
2907943					0	0	0.0000	0.0000	
2908575					0	0	0.0000	0.0000	
2910121					0	0	0.0000	0.0000	
2910194					0	0	0.0000	0.0000	
2911128					0	0	0.0000	0.0000	
2911511					0	0	0.0000	0.0000	
2911856					0	0	0.0000	0.0000	
2911865					0	0	0.0000	0.0000	
2911986					0	0	0.0000	0.0000	
2912367					0	0	0.0000	0.0000	
2912750					0	0	0.0000	0.0000	
2913346					0	0	0.0000	0.0000	
2913551					0	0	0.0000	0.0000	
2913702					0	0	0.0000	0.0000	
2913887					1	75	0.0500	0.0500	
2914718					5	2630	0.0600	0.0650	
2914727					0	0	0.0000	0.0000	
2914820					0	0	0	0	
2914905					0	0	0	0	
2915126					2	70	0.0625	0.0700	
2915461					0	0	0	0	
2915797					0	0	0.0000	0.0000	
2916365					0	0	0.0000	0.0000	
2916879					0	0	0.0000	0.0000	
2916963					0	0	0.0000	0.0000	
2917184					0	0	0.0000	0.0000	
2919076					0	0	0.0000	0.0000	
2919423					0	0	0.0000	0.0000	
2919898					0	0	0.0000	0.0000	
2920287					0	0	0.0000	0.0000	
2920737					0	0	0.0000	0.0000	
2920773					0	0	0.0000	0.0000	
2921211					0	0	0.0000	0.0000	
2921592					0	0	0.0000	0.0000	
2921622					2	25	0.0650	0.0650	
2922339					4	9293	0.0575	0.0650	
2922674					0	0	0.0000	0.0000	
2924128					0	0	0.0000	0.0000	
2925620					0	0	0.0000	0.0000	
2925666					0	0	0.0000	0.0000	
2925723					0	0	0.0000	0.0000	
2927615					0	0	0.0000	0.0000	
2928733					7	1245	0.0575	0.0700	
2929075					0	0	0.0000	0.0000	
2929253					0	0	0.0000	0.0000	
2929392					0	0	0.0000	0.0000	
2931603					0	0	0.0000	0.0000	
2934903					0	0	0.0000	0.0000	
2934930					0	0	0.0000	0.0000	
2935423					0	0	0.0000	0.0000	
2936840					0	0	0.0000	0.0000	
2938143					0	0	0.0000	0.0000	
2938198					0	0	0.0000	0.0000	
2938769					0	0	0.0000	0.0000	
2939001					0	0	0.0000	0.0000	
2939038					0	0	0.0000	0.0000	
2939391					3	339	0.0600	0.0600	
2941068					1	432	0.0513	0.0513	
2941509					0	0	0.0000	0.0000	
2942524					0	0	0.0000	0.0000	
2942690					0	0	0.0000	0.0000	
2942814					0	0	0.0000	0.0000	
2942823					0	0	0.0000	0.0000	
2943389					0	0	0.0000	0.0000	
2943615					0	0	0.0000	0.0000	
2944108					0	0	0.0000	0.0000	
2944715					0	0	0.0000	0.0000	
2947556					0	0	0.0000	0.0000	
2948049					1	41	0.0525	0.0525	
2948058					0	0	0.0000	0.0000	
2948423					0	0	0.0000	0.0000	
2948450					0	0	0.0000	0.0000	
2949073					0	0	0.0000	0.0000	
2949710					0	0	0.0000	0.0000	
2950604					4	481	0.0525	0.0900	
2950668					0	0	0.0000	0.0000	
2950677					0	0	0.0000	0.0000	
2951683					0	0	0.0000	0.0000	
2953418					0	0	0.0000	0.0000	
2954059					0	0	0.0000	0.0000	
2954497					0	0	0.0000	0.0000	
2955458					1	19	0.0575	0.0575	
2957014					1	150	0.0625	0.0625	
2957667					2	1034	0.0775	0.0850	
2958048					1	5	0.0750	0.0750	
2958972					1	20	0.0625	0.0625	
2960331					0	0	0.0000	0.0000	
2960434					1	375	0.0625	0.0625	
2960555					0	0	0.0000	0.0000	
2960788					0	0	0.0000	0.0000	
2961703					0	0	0.0000	0.0000	
2961776					0	0	0.0000	0.0000	
2962652					0	0	0.0000	0.0000	
2963266					0	0	0.0000	0.0000	
2963275					5	129	0.0625	0.0650	
2963547					0	0	0.0000	0.0000	
2963864					1	110	0.0575	0.0575	
2966614					0	0	0.0000	0.0000	
2967349					13	2837	0.0575	0.0700	
2967796					0	0	0.0000	0.0000	
2970657					0	0	0.0000	0.0000	
2972839					0	0	0.0000	0.0000	
2973041					0	0	0.0000	0.0000	
2975269					0	0	0.0000	0.0000	
2975625					0	0	0.0000	0.0000	
2976042					0	0	0.0000	0.0000	
2978297					0	0	0.0000	0.0000	
2980209					0	0	0.0000	0.0000	
2981813					0	0	0	0	
2981822					0	0	0	0	
2986304					0	0	0.0000	0.0000	
2989006					0	0	0.0000	0.0000	
2992350					3	311	0.0625	0.0700	
2994493					0	0	0.0000	0.0000	
2995904					0	0	0.0000	0.0000	
2996536					0	0	0.0000	0.0000	
2997216					0	0	0.0000	0.0000	
2997748					0	0	0.0000	0.0000	
2997926					0	0	0.0000	0.0000	
2998576					0	0	0.0000	0.0000	
2998660					2	240	0.0675	0.0750	
2999845					1	43	0.0399	0.0399	
3004803					1	20	0.075	0.075	
3005097					0	0	0.0000	0.0000	
3008306					0	0	0.0000	0.0000	
3009778					0	0	0.0000	0.0000	
3010000					1	5	0.1400	0.1400	
3010318					2	26	0.0650	0.2100	
3010363					0	0	0.0000	0.0000	
3013823					0	0	0.0000	0.0000	
3015939					0	0	0.0000	0.0000	
3016347					0	0	0.0000	0.0000	
3017737					2	254	0.0550	0.0588	
3018538					0	0	0.0000	0.0000	
3019982					0	0	0.0000	0.0000	
3020193					0	0	0	0	
3020447					0	0	0.0000	0.0000	
3020746					0	0	0.0000	0.0000	
3021435					0	0	0.0000	0.0000	
3022076					0	0	0.0000	0.0000	
3022610					0	0	0.0000	0.0000	
3023493					0	0	0.0000	0.0000	
3023701					2	200	0.0650	0.0650	
3025134					0	0	0.0000	0.0000	
3025406					0	0	0.0000	0.0000	
3025929					0	0	0.0000	0.0000	
3027053					0	0	0.0000	0.0000	
3027174					0	0	0	0	
3027763					0	0	0.0000	0.0000	
3028087					2	550	0.0675	0.0700	
3028902					0	0	0.0000	0.0000	
3029589					1	1	0.1445	0.1445	
3030697					0	0	0.0000	0.0000	
3030969					0	0	0.0000	0.0000	
3032833					0	0	0.0000	0.0000	
3034257					0	0	0.0000	0.0000	
3034695					0	0	0.0000	0.0000	
3035245					0	0	0.0000	0.0000	
3035759					0	0	0.0000	0.0000	
3037874					0	0	0.0000	0.0000	
3039636					0	0	0.0000	0.0000	
3040379					0	0	0.0000	0.0000	
3041349					0	0	0.0000	0.0000	
3041358					2	16	0.0675	0.0700	
3041974					0	0	0.0000	0.0000	
3041983					0	0	0.0000	0.0000	
3042234					0	0	0.0000	0.0000	
3043651					0	0	0.0000	0.0000	
3044500					0	0	0.0000	0.0000	
3044818					0	0	0.0000	0.0000	
3045299					0	0	0.0000	0.0000	
3045383					0	0	0.0000	0.0000	
3047314					0	0	0.0000	0.0000	
3047659					0	0	0.0000	0.0000	
3048067					0	0	0.0000	0.0000	
3048487					0	0	0.0000	0.0000	
3048861					0	0	0.0000	0.0000	
3048982					0	0	0.0000	0.0000	
3049514					0	0	0.0000	0.0000	
3049635					0	0	0	0	
3049653					0	0	0.0000	0.0000	
3049699					0	0	0.0000	0.0000	
3049701					0	0	0.0000	0.0000	
3049729					0	0	0.0000	0.0000	
3051021					0	0	0.0000	0.0000	
3051432					0	0	0.0000	0.0000	
3052813					0	0	0	0	
3057818					0	0	0.0000	0.0000	
3058114					0	0	0.0000	0.0000	
3058329					0	0	0.0000	0.0000	
3058619					0	0	0.0000	0.0000	
3058842					0	0	0.0000	0.0000	
3066025					0	0	0.0000	0.0000	
3066155					0	0	0.0000	0.0000	
3067929					0	0	0.0000	0.0000	
3068579					0	0	0.0000	0.0000	
3069343					0	0	0.0000	0.0000	
3069660					0	0	0.0000	0.0000	
3070545					0	0	0.0000	0.0000	
3071083					2	1979	0.0675	0.0775	
3071391					0	0	0.0000	0.0000	
3072053					0	0	0.0000	0.0000	
3072129					1	15	0.0650	0.0650	
3073199					0	0	0.0000	0.0000	
3075278					0	0	0.0000	0.0000	
3075474					1	50	0.0550	0.0550	
3076163					0	0	0.0000	0.0000	
3076190					1	130	0.0575	0.0575	
3076220					0	0	0.0000	0.0000	
3076248					1	10	0.0750	0.0750	
3076284					0	0	0.0000	0.0000	
3076453					0	0	0.0000	0.0000	
3076604					0	0	0.0000	0.0000	
3077629					0	0	0.0000	0.0000	
3077937					0	0	0.0000	0.0000	
3080852					0	0	0.0000	0.0000	
3082052					0	0	0.0000	0.0000	
3083741					0	0	0.0000	0.0000	
3085240					0	0	0.0000	0.0000	
3086256					0	0	0.0000	0.0000	
3086265					0	0	0.0000	0.0000	
3089752					0	0	0.0000	0.0000	
3090310					0	0	0.0000	0.0000	
3090338					0	0	0.0000	0.0000	
3090833					0	0	0.0000	0.0000	
3093964					1	141	0.0800	0.0800	
3095641					0	0	0.0000	0.0000	
3097243					0	0	0	0	
3101654					0	0	0.0000	0.0000	
3101775					0	0	0	0	
3102530					0	0	0.0000	0.0000	
3102893					0	0	0.0000	0.0000	
3103591					0	0	0.0000	0.0000	
3105308					0	0	0.0000	0.0000	
3108907					0	0	0.0000	0.0000	
3109043					0	0	0.0000	0.0000	
3109146					0	0	0.0000	0.0000	
3109397					0	0	0.0000	0.0000	
3109584					0	0	0.0000	0.0000	
3110197					0	0	0.0000	0.0000	
3112070					0	0	0.0000	0.0000	
3115129					0	0	0.0000	0.0000	
3115277					0	0	0.0000	0.0000	
3116274					0	0	0.0000	0.0000	
3116519					0	0	0.0000	0.0000	
3116809					0	0	0.0000	0.0000	
3117431					0	0	0.0000	0.0000	
3118447					0	0	0.0000	0.0000	
3119163					0	0	0.0000	0.0000	
3119378					1	160	0.0625	0.0625	
3120039					0	0	0.0000	0.0000	
3120646					0	0	0.0000	0.0000	
3120897					1	15	0.0725	0.0725	
3121045					0	0	0.0000	0.0000	
3121072					0	0	0.0000	0.0000	
3121081					0	0	0.0000	0.0000	
3121308					1	400	0.0600	0.0600	
3122828					0	0	0.0000	0.0000	
3122994					0	0	0.0000	0.0000	
3123106					0	0	0.0000	0.0000	
3124149					0	0	0.0000	0.0000	
3125016					0	0	0.0000	0.0000	
3125137					0	0	0.0000	0.0000	
3125315					0	0	0.0000	0.0000	
3125557					0	0	0.0000	0.0000	
3125566					0	0	0.0000	0.0000	
3128174					0	0	0.0000	0.0000	
3128914					0	0	0.0000	0.0000	
3128923					0	0	0.0000	0.0000	
3129902					0	0	0.0000	0.0000	
3130216					1	100	0.0650	0.0650	
3130298					0	0	0.0000	0.0000	
3130999					1	250	0.0575	0.0575	
3131400					0	0	0.0000	0.0000	
3132667					1	285	0.0538	0.0538	
3133011					0	0	0.0000	0.0000	
3133253					0	0	0.0000	0.0000	
3133570					0	0	0.0000	0.0000	
3134250					0	0	0.0000	0.0000	
3134399					0	0	0.0000	0.0000	
3134698					0	0	0.0000	0.0000	
3134885					0	0	0.0000	0.0000	
3135097					4	666	0.0775	0.0775	
3135109					0	0	0.0000	0.0000	
3138146					0	0	0.0000	0.0000	
3138182					0	0	0.0000	0.0000	
3139321					0	0	0.0000	0.0000	
3140260					0	0	0.0000	0.0000	
3140309					0	0	0.0000	0.0000	
3140822					0	0	0.0000	0.0000	
3141726					2	28	0.0575	0.0575	
3142358					0	0	0.0000	0.0000	
3143805					0	0	0.0000	0.0000	
3145162					0	0	0.0000	0.0000	
3145797					0	0	0.0000	0.0000	
3145984					0	0	0.0000	0.0000	
3146150					1	100	0.0675	0.0675	
3148613					0	0	0.0000	0.0000	
3149012					1	1957	0.0675	0.0675	
3150205					0	0	0.0000	0.0000	
3150447					1	1000	0.0500	0.0500	
3150474					0	0	0.0000	0.0000	
3150586					1	208	0.055	0.055	
3151417					1	14	0.0575	0.0575	
3151837					0	0	0.0000	0.0000	
3153233					0	0	0.0000	0.0000	
3153288					1	8	0.0525	0.0525	
3153297					0	0	0.0000	0.0000	
3153626					7	544	0.0575	0.0675	
3154780					0	0	0.0000	0.0000	
3155134					0	0	0.0000	0.0000	
3156122					0	0	0.0000	0.0000	
3156300					0	0	0.0000	0.0000	
3157183					0	0	0.0000	0.0000	
3157697					0	0	0.0000	0.0000	
3158005					0	0	0.0000	0.0000	
3158546					0	0	0.0000	0.0000	
3158863					0	0	0.0000	0.0000	
3160978					1	16	0.0550	0.0550	
3161144					0	0	0.0000	0.0000	
3161993					0	0	0.0000	0.0000	
3165320					0	0	0.0000	0.0000	
3165357					0	0	0.0000	0.0000	
3165599					1	500	0.0625	0.0625	
3166699					0	0	0.0000	0.0000	
3166729					0	0	0.0000	0.0000	
3167883					0	0	0.0000	0.0000	
3168563					0	0	0.0000	0.0000	
3170276					0	0	0.0000	0.0000	
3172038					0	0	0.0000	0.0000	
3174920					0	0	0.0000	0.0000	
3175619					0	0	0.0000	0.0000	
3176812					0	0	0.0000	0.0000	
3177127					0	0	0.0000	0.0000	
3177378					0	0	0.0000	0.0000	
3177426					0	0	0.0000	0.0000	
3178825					1	266	0.0550	0.0550	
3179082					0	0	0.0000	0.0000	
3179729					2	133	0.0538	0.0563	
3179831					0	0	0.0000	0.0000	
3180136					2	230	0.0450	0.0539	
3180752					0	0	0.0000	0.0000	
3181197					0	0	0.0000	0.0000	
3182082					0	0	0.0000	0.0000	
3183584					1	80	0.0575	0.0575	
3184228					0	0	0.0000	0.0000	
3184460					0	0	0.0000	0.0000	
3184693					2	1107	0.0449	0.0575	
