"IDRSSD"	RCFD0010	RCFD1395	RCFD1651	RCFD1754	RCFD1773	RCFD2170	RCFD2221	RCFD3123	RCFD3128	RCFD3210	RCFD3368	RCFD3411	RCFD3429	RCFD3433	RCFD3545	RCFD3792	RCFD3809	RCFD3812	RCFD3821	RCFD3833	RCFD4336	RCFD5306	RCFD5310	RCFD5311	RCFD5320	RCFD5327	RCFD5334	RCFD5339	RCFD5340	RCFD5369	RCFD5610	RCFD7204	RCFD7205	RCFD7206	RCFD7273	RCFD7274	RCFD7275	RCFD8274	RCFD8275	RCFD8434	RCFD8764	RCFD8766	RCFD8767	RCFD8769	RCFD8770	RCFD8771	RCFD8772	RCFD8773	RCFD8774	RCFD8775	RCFD8776	RCFD8777	RCFD8778	RCFD8779	RCFDA000	RCFDA001	RCFDA002	RCFDA167	RCFDA221	RCFDA222	RCFDA223	RCFDA224	RCFDA250	RCFDB503	RCFDB504	RCFDB505	RCFDB520	RCFDB528	RCFDB541	RCFDB542	RCFDB543	RCFDB546	RCFDB547	RCFDB548	RCFDB581	RCFDB582	RCFDB583	RCFDB588	RCFDB589	RCFDB590	RCFDB591	RCFDB592	RCFDB593	RCFDB594	RCFDB595	RCFDB596	RCFDB600	RCFDB601	RCFDB602	RCFDB603	RCFDB604	RCFDB605	RCFDB606	RCFDB607	RCFDB608	RCFDB609	RCFDB610	RCFDB611	RCFDB612	RCFDB617	RCFDB618	RCFDB619	RCFDB620	RCFDB621	RCFDB622	RCFDB623	RCFDB624	RCFDB625	RCFDB626	RCFDB627	RCFDB628	RCFDB629	RCFDB630	RCFDB631	RCFDB639	RCFDB640	RCFDB641	RCFDB642	RCFDB643	RCFDB644	RCFDB650	RCFDB651	RCFDB652	RCFDB653	RCFDB654	RCFDB655	RCFDB656	RCFDB657	RCFDB658	RCFDB659	RCFDB660	RCFDB661	RCFDB662	RCFDB663	RCFDB664	RCFDB665	RCFDB666	RCFDB667	RCFDB668	RCFDB669	RCFDB670	RCFDB671	RCFDB672	RCFDB673	RCFDB675	RCFDB676	RCFDB677	RCFDB678	RCFDB679	RCFDB680	RCFDB681	RCFDB682	RCFDB683	RCFDB684	RCFDB685	RCFDB686	RCFDB687	RCFDB688	RCFDB689	RCFDB690	RCFDB691	RCFDB693	RCFDB694	RCFDB695	RCFDB696	RCFDB697	RCFDB698	RCFDB699	RCFDB700	RCFDB701	RCFDB702	RCFDB703	RCFDB704	RCFDC063	RCFDC064	RCFDC225	RCFDC227	RCFDC228	RCFDC869	RCFDC980	RCFDC981	RCFDC982	RCFDC983	RCFDC984	RCFDC985	RCFDF264	RCON0010	RCON1395	RCON1651	RCON1754	RCON1773	RCON2170	RCON2221	RCON3123	RCON3128	RCON3210	RCON3368	RCON3411	RCON3429	RCON3433	RCON3545	RCON3792	RCON3809	RCON3812	RCON3821	RCON3833	RCON4336	RCON5306	RCON5310	RCON5311	RCON5320	RCON5327	RCON5334	RCON5339	RCON5340	RCON5369	RCON5610	RCON7204	RCON7205	RCON7206	RCON7273	RCON7274	RCON7275	RCON8274	RCON8275	RCON8434	RCON8764	RCON8766	RCON8767	RCON8769	RCON8770	RCON8771	RCON8772	RCON8773	RCON8774	RCON8775	RCON8776	RCON8777	RCON8778	RCON8779	
661223																																																																																																																																																																																											5258	0	0	0	17973	163000	0	1529	0	19592	161620	0	0	0	0	21754	0	0	0	14855	-653	0	1529	1529	1802	21169	44849	5134	96680	0	0	0.1251	0.1652	0.1536	0	0	0	20225	1529	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
661308	177034	0	0	18199	2049017	4697386	0	38329	0	231930	4615130	0	0	0	0	309979	0	0	0	425120	0	0	38329	38329	57824	2227856	1014137	203052	1440119	0	8122	0.059	0.1163	0.1019	0	0	0	271650	38329	-2947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	2664617	4607008	0	0	0	0	0	2132413	0	0	0	72495	72495	0	0	0	72495	0	44942	0	0	0	0	0	0	0	24313	152721	0	0	0	13276	0	4923	-4223	33511	1905859	0	113868	0	0	0	0	0	0	0	0	1014137	1118276	0	0	0	0	0	203052	0	0	0	0	-42552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	212560	0	13033	5541	193986	0	0	0	57824	2240889	1019678	1706600	0	448178	509839	1706600	2664617	0	156000	156000	279772	0	0	0	0	0	0	0	0	0	177034					4697385																																																	
661858																																																																																																																																																																																											1085	0	0	0	15514	47119	0	325	0	4616	48341	0	0	0	0	4849	0	0	0	0	0	0	325	325	75	16465	8872	1427	21940	0	0	0.0936	0.1634	0.1524	0	0	0	4524	325	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
662350																																																																																																																																																																																											2359	0	0	1105	535	54822	0	510	0	3895	54199	0	0	0	0	4394	0	0	120	0	0	0	495	495	758	4911	21265	3407	28402	0	0	0.0719	0.1097	0.0973	0	0	0	3899	495	-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
662369																																																																																																																																																																																											44022	0	0	0	184917	1232725	1	12276	0	128825	1219412	10714	0	0	0	135933	0	0	11269	71514	0	0	12436	12437	47714	198052	106086	77187	887976	0	0	0.101738	0.132777	0.120628	0	0	0	123496	12437	-215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
662453																																																																																																																																																																																											10969	0	0	81337	135019	391421	0	1498	0	22160	380899	0	0	0	0	23649	0	0	175	9366	0	0	1552	1552	2408	216807	83320	17091	90283	0	0	0.058	0.1311	0.1225	0	0	0	22097	1552	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
662556																																																																																																																																																																																											1976	0	0	996	0	31846	0	246	0	2456	32286	0	0	0	0	2702	0	0	5	0	0	0	246	246	964	5169	4998	1274	20961	1119	0	0.07607	0.110182	0.100151	0	0	0	2456	246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
662640																																																																																																																																																																																											32994	0	0	0	101321	516169	0	4872	0	57216	499424	0	0	0	0	60741	0	0	1510	8442	0	0	4166	4166	31998	89811	167321	36429	231284	9966	0	0.1133	0.1801	0.1678	0	0	0	56575	4166	-72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
662659																																																																																																																																																																																											5733	0	0	0	32536	147283	0	1648	0	11169	147253	0	0	0	0	12385	0	0	0	2831	0	0	1324	1324	5423	41727	11313	8685	90360	0	0	0.0751	0.1173	0.1048	0	0	0	11061	1324	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
662949																																																																																																																																																																																											8216	0	0	0	58792	278637	0	2313	0	29945	277964	187	0	0	0	32452	0	0	0	3482	0	0	2313	2313	2831	76088	60678	10431	141557	0	0	0.1084	0.1718	0.1595	0	0	0	30139	2313	-194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
663058																																																																																																																																																																																											5957	0	0	0	64220	427437	8	4061	0	51869	427745	0	0	0	0	38910	414	0	3502	27504	63	0	4105	4113	2781	68864	26293	22961	316233	2449	0	0.084612	0.108376	0.09692	0	0	0	34797	4113	517	110	14250	0	0	0	0	0	0	0	0	0	0	0	0	
663245																																																																																																																																																																																											65735	0	0	82543	144867	1311953	50	12733	0	119230	1305440	0	0	0	4675	109676	0	0	0	0	0	0	11758	11808	22973	324790	172745	70575	782043	8871	0	0.0762	0.1168	0.1042	0.0746	0.1018	0.1119	97868	11808	1083	0	0	1840	0	0	0	0	0	0	0	0	0	0	0	
663450																																																																																																																																																																																											2506	0	0	475	7058	46504	0	390	0	5572	44863	0	0	0	0	5929	0	0	0	1174	0	0	390	390	641	12125	11041	1001	23053	0	0	0.1235	0.1877	0.1753	0	0	0	5539	390	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
663638																																																																																																																																																																																											647	0	0	8955	12717	48452	0	221	0	7299	50201	0	0	0	0	7474	0	0	0	2996	0	0	221	221	1216	21033	8823	864	17531	0	0	0.1445	0.2697	0.2618	0	0	0	7253	221	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
663647																																																																																																																																																																																											8273	0	0	2250	12294	308762	0	2922	0	25249	298864	0	0	0	0	28138	0	0	0	7220	0	0	2922	2922	709	26567	46399	13278	237976	0	0	0.084373	0.103404	0.092666	0	0	0	25216	2922	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
663656																																																																																																																																																																																											3613	0	0	0	9109	85341	0	586	0	7471	85922	0	0	0	0	7846	0	0	1	1856	0	0	586	586	1440	15561	14587	4627	54129	174	0	0.0847	0.1199	0.1109	0	0	0	7260	586	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
663722																																																																																																																																																																																											1544	0	0	0	12944	33921	191	258	0	6057	31546	0	0	0	0	6285	0	0	0	0	0	0	258	449	540	9495	9326	1476	14655	0	0	0.185	0.296225	0.275062	0	0	0	5836	449	221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
663768																																																																																																																																																																																											3597	0	0	376	26280	72006	0	450	0	6496	73228	0	0	0	0	6865	0	0	0	1547	0	0	450	450	7610	31758	4977	2679	27987	0	0	0.0876	0.182	0.1701	0	0	0	6415	450	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
663834																																																																																																																																																																																											54075	0	0	387761	159095	5548790	0	167752	260	561083	5696137	7701	0	0	0	571742	0	0	20729	100954	0	0	46102	46102	126482	1629836	1198637	187398	2725962	0	35126	0.092853	0.160489	0.147548	0	0	0	525640	46102	292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
663955																																																																																																																																																																																											6814	0	0	0	19549	103377	0	421	0	9636	107549	291	0	0	0	9869	0	0	0	11358	0	0	421	421	686	24267	14784	1981	62496	0	0	0.0878	0.101	0.0967	0	0	0	9448	421	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
664206																																																																																																																																																																																											31179	0	0	102332	173651	1656329	81	11101	0	164631	1656120	0	0	0	0	173221	17234	0	0	78270	0	0	11101	11182	5235	279226	806781	38324	572883	7504	0	0.097909	0.161734	0.151294	0	0	0	162039	11182	1461	68	0	0	0	0	0	0	0	0	0	0	0	0	0	
664336																																																																																																																																																																																											20988	0	0	727	28347	383607	0	3801	0	42208	373717	645	0	0	0	45154	0	0	0	63501	948	0	3801	3801	7800	56685	15115	6047	306043	0	0	0.1107	0.1257	0.1151	0	0	0	41353	3801	-93	1914	100000	0	0	0	0	0	0	0	0	0	0	0	0	
664457																																																																																																																																																																																											2120	0	0	79	4793	35751	0	287	0	3667	34295	0	0	0	0	3857	0	0	0	3480	0	0	287	287	0	6896	1524	3215	27522	0	0	0.1041	0.1228	0.1137	0	0	0	3570	287	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
664653																																																																																																																																																																																											3467	0	0	0	3909	99750	0	794	0	11732	97498	0	0	0	0	10926	0	0	0	13798	0	0	573	573	3126	59800	4713	2236	31560	0	0	0.1077	0.2393	0.2268	0	0	0	10353	573	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
664756																																																																																																																																																																																											178277	0	0	1597162	250469	6357701	0	32543	0	1208279	6164735	0	0	0	0	445859	0	0	0	112276	0	0	32543	32543	134580	2180212	681234	1022964	3392038	11136	0	0.077	0.1054	0.0977	0	0	0	413316	32543	-5067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
664831																																																																																																																																																																																											4515	0	0	0	37460	103793	0	389	0	8603	114765	0	0	0	0	8869	0	0	0	7126	0	0	389	389	1193	50169	10850	2434	41769	0	0	0.0739	0.1449	0.1386	0	0	0	8480	389	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
665052																																																																																																																																																																																											425	0	0	1440493	520879	2064652	0	0	0	155471	2029042	0	0	0	0	143700	0	0	0	0	0	0	0	0	5378	1418821	0	41084	628682	0	0	0.0712	0.1575	0.1575	0	0	0	143700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
665146																																																																																																																																																																																											7534	0	0	0	22758	195595	0	2287	0	15876	192108	0	0	0	0	17947	0	0	0	0	0	0	2130	2130	1992	21593	20078	8051	154160	0	0	0.082334	0.105429	0.092916	0	0	0	15817	2130	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
665258																																																																																																																																																																																											1359	0	0	950	20093	47024	0	336	0	5231	45623	0	0	0	0	5413	0	0	0	3097	0	0	305	305	1063	26871	4725	2818	14577	0	0	0.111961	0.222254	0.209731	0	0	0	5108	305	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
665865																																																																																																																																																																																											14572	0	0	983	40510	209323	0	505	0	18665	203723	0	0	0	0	19016	0	0	356	539	0	0	505	505	3218	79854	32037	8838	94485	0	0	0.090864	0.149823	0.145844	0	0	0	18511	505	154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
665931	274526	0	0	39949	91973	10625459	0	43922	0	893446	10205805	17191	0	0	0	971941	0	0	22370	1728656	0	60000	46295	106295	379496	924558	3903089	168428	5462227	569	0	0.085051	0.112021	0.09977	0	0	0	865646	106295	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8676446	10178012	0	0	0	0	0	9672870	0	0	0	198811	198811	0	0	0	198811	0	0	27793	0	0	0	0	0	0	87661	186865	0	0	0	39449	0	500	11	5102	86860	0	0	0	0	0	0	569	0	279575	218399	3882166	5292730	0	0	0	0	0	257494	0	7158	60985	20923	-43911	11185	0	0	0	11185	3438	0	0	0	3438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	864328	0	0	0	864328	0	0	0	379496	924558	3903089	6539989	0	184912	1951545	6539989	8676446	0	332000	332000	865646	0	0	0	0	0	0	0	0	0	274526					10625459																																																	
666031	22284	0	0	29343	108441	870732	0	8740	0	106331	835336	11360	6100	0	0	113453	0	0	2188	84728	0	0	8573	8573	9803	214403	123351	53817	529645	0	0	0.125554	0.165564	0.153053	0	0	0	104880	8573	1451	153	0	0	0	0	0	0	0	0	0	0	0	0	0	304	167	0	184	0	618	685251	835336	0	0	0	0	0	620592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7424	14860	0	0	0	4666	363	24314	2270	0	106171	0	0	0	0	0	0	0	0	1354	44736	122988	451514	0	0	0	0	0	66812	0	1025	11970	0	-6470	1094	185	0	0	909	2272	14	0	0	2258	6100	0	0	6100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42364	0	0	0	42364	0	184	0	10002	214587	123351	581276	0	42917	61676	581276	685869	0	32000	32000	104880	0	0	0	0	0	0	0	0	0	22271					794550																																																	
666059																																																																																																																																																																																											1193	0	0	3290	0	32320	0	759	0	2934	31844	0	0	0	0	3213	0	0	0	0	0	0	279	279	261	8289	7833	1988	16696	0	0	0.0921	0.1473	0.1345	0	0	0	2934	279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
