"IDRSSD"	RCFD0010	RCFD1395	RCFD1651	RCFD1754	RCFD1773	RCFD2170	RCFD2221	RCFD3123	RCFD3128	RCFD3210	RCFD3368	RCFD3411	RCFD3429	RCFD3433	RCFD3545	RCFD3792	RCFD3809	RCFD3812	RCFD3821	RCFD3833	RCFD4336	RCFD5306	RCFD5310	RCFD5311	RCFD5320	RCFD5327	RCFD5334	RCFD5339	RCFD5340	RCFD5369	RCFD5610	RCFD7204	RCFD7205	RCFD7206	RCFD7273	RCFD7274	RCFD7275	RCFD8274	RCFD8275	RCFD8434	RCFD8764	RCFD8766	RCFD8767	RCFD8769	RCFD8770	RCFD8771	RCFD8772	RCFD8773	RCFD8774	RCFD8775	RCFD8776	RCFD8777	RCFD8778	RCFD8779	RCFDA000	RCFDA001	RCFDA002	RCFDA167	RCFDA221	RCFDA222	RCFDA223	RCFDA224	RCFDA250	RCFDB503	RCFDB504	RCFDB505	RCFDB520	RCFDB528	RCFDB541	RCFDB542	RCFDB543	RCFDB546	RCFDB547	RCFDB548	RCFDB581	RCFDB582	RCFDB583	RCFDB588	RCFDB589	RCFDB590	RCFDB591	RCFDB592	RCFDB593	RCFDB594	RCFDB595	RCFDB596	RCFDB600	RCFDB601	RCFDB602	RCFDB603	RCFDB604	RCFDB605	RCFDB606	RCFDB607	RCFDB608	RCFDB609	RCFDB610	RCFDB611	RCFDB612	RCFDB617	RCFDB618	RCFDB619	RCFDB620	RCFDB621	RCFDB622	RCFDB623	RCFDB624	RCFDB625	RCFDB626	RCFDB627	RCFDB628	RCFDB629	RCFDB630	RCFDB631	RCFDB639	RCFDB640	RCFDB641	RCFDB642	RCFDB643	RCFDB644	RCFDB650	RCFDB651	RCFDB652	RCFDB653	RCFDB654	RCFDB655	RCFDB656	RCFDB657	RCFDB658	RCFDB659	RCFDB660	RCFDB661	RCFDB662	RCFDB663	RCFDB664	RCFDB665	RCFDB666	RCFDB667	RCFDB668	RCFDB669	RCFDB670	RCFDB671	RCFDB672	RCFDB673	RCFDB675	RCFDB676	RCFDB677	RCFDB678	RCFDB679	RCFDB680	RCFDB681	RCFDB682	RCFDB683	RCFDB684	RCFDB685	RCFDB686	RCFDB687	RCFDB688	RCFDB689	RCFDB690	RCFDB691	RCFDB693	RCFDB694	RCFDB695	RCFDB696	RCFDB697	RCFDB698	RCFDB699	RCFDB700	RCFDB701	RCFDB702	RCFDB703	RCFDB704	RCFDC063	RCFDC064	RCFDC225	RCFDC227	RCFDC228	RCFDC869	RCON0010	RCON1395	RCON1651	RCON1754	RCON1773	RCON2170	RCON2221	RCON3123	RCON3128	RCON3210	RCON3368	RCON3411	RCON3429	RCON3433	RCON3545	RCON3792	RCON3809	RCON3812	RCON3821	RCON3833	RCON4336	RCON5306	RCON5310	RCON5311	RCON5320	RCON5327	RCON5334	RCON5339	RCON5340	RCON5369	RCON5610	RCON7204	RCON7205	RCON7206	RCON7273	RCON7274	RCON7275	RCON8274	RCON8275	RCON8434	RCON8764	RCON8766	RCON8767	RCON8769	RCON8770	RCON8771	RCON8772	RCON8773	RCON8774	RCON8775	RCON8776	RCON8777	RCON8778	RCON8779	RCONA000	RCONA001	RCONA002	RCONA167	RCONA221	RCONA222	RCONA223	
523152												CONF																																																																																																																																																																								4706	0	0	20	11728	91521	0	938	0	6848	89609	0	0	0	0	7700	0	0	188	1206	0	0	846	846	2023	16115	26832	7316	47493	0	0	0.0765	0.1139	0.1014	0.0000	0.0000	0.0000	6854	846	-92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	92	67587	
523161												CONF																																																																																																																																																																								2623	0	0	0	44709	125768	0	551	0	12775	125432	0	0	0	0	13578	0	0	227	678	0	0	551	551	15241	50405	12908	2513	48147	13791	0	0.1039	0.2069	0.1985	0.0000	0.0000	0.0000	13027	551	-252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65618	
523648												CONF																																																																																																																																																																								1702	0	0	6800	0	21567	0	109	0	2717	21467	0	0	0	0	2052	0	0	0	119	0	0	109	109	0	8842	5653	325	6407	0	0	0.0939	0.1855	0.1756	0.0000	0.0000	0.0000	1943	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11062	
523714												CONF																																																																																																																																																																								1608	0	0	1919	15829	59647	0	391	0	7309	60268	0	0	0	0	7700	0	0	0	0	0	0	391	391	1406	21407	15648	2918	21578	0	0	0.1213	0.2283	0.2167	0.0000	0.0000	0.0000	7309	391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33723	
523974												CONF																																																																																																																																																																								6213	0	0	66864	12362	116065	0	112	0	21638	115925	0	0	0	0	21750	0	0	0	0	0	0	112	112	3024	102587	7299	2178	3267	0	0	0.1867	0.7928	0.7887	0.0000	0.0000	0.0000	21638	112	-95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	0	27434	
524252												CONF																																																																																																																																																																								1040	0	0	22	4943	20121	0	151	0	2586	20054	0	0	0	0	2741	0	0	0	0	0	0	151	151	3042	2830	444	483	13964	0	0	0.1292	0.1856	0.1754	0	0	0	2590	151	-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14768	
524579												CONF																																																																																																																																																																								7882	0	0	60732	5789	487581	0	1420	0	82136	483968	0	0	0	0	83554	0	0	0	0	0	0	1420	1420	5385	67897	349131	5208	66586	2232	0	0.1697	0.2977	0.2926	0.0000	0.0000	0.0000	82134	1420	-59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	280670	
524757												CONF																																																																																																																																																																								1573	0	0	0	7811	36995	0	298	0	3735	38070	67	0	0	0	4035	0	0	0	0	0	0	298	298	1073	9326	9430	1691	17469	0	2	0.0982	0.1677	0.1553				3737	298	-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24062	
524766												CONF																																																																																																																																																																								1436	0	0	0	5916	30542	0	392	0	2738	30415	0	0	0	0	2969	0	0	0	864	0	0	188	188	0	19580	1464	1515	9956	0	0	0.0915	0.2002	0.1875	0.0000	0.0000	0.0000	2781	188	-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204	14832	
524953												CONF																																																																																																																																																																								6726	0	0	15350	18660	129707	0	901	0	15549	130392	0	0	0	0	16678	0	0	0	0	0	0	901	901	464	15742	10240	9381	104530	0	0	0.1210	0.1473	0.1393				15777	901	-228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113220	
525053												CONF																																																																																																																																																																								6549	0	0	0	14511	90756	0	599	0	7785	90593	6	0	0	0	8432	0	0	0	2000	0	0	599	599	1485	22129	11611	2757	56178	0	0	0.0865	0.1228	0.1141	0.0000	0.0000	0.0000	7833	599	-48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68651	
525156												CONF																																																																																																																																																																								1417	0	0	425	5197	53163	0	429	0	12317	49184	0	0	0	0	7509	0	0	0	1049	0	0	429	429	707	11252	11155	2028	25242	0	0	0.1611	0.1982	0.1868	0.0000	0.0000	0.0000	7080	429	-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37895	
525352												CONF																																																																																																																																																																								8537	0	0	4804	5669	70532	0	683	0	5656	72321	50	0	0	0	6268	0	0	154	2342	0	0	655	655	1705	20207	4397	5908	44865	0	0	0.0776	0.1198	0.1073	0.0000	0.0000	0.0000	5613	655	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	52306	
525446												CONF																																																																																																																																																																								2221	0	0	13549	0	79279	0	583	0	14399	80013	0	0	0	0	14982	0	0	0	0	0	0	583	583	1304	19536	15806	3984	43216	0	0	0.1800	0.2709	0.2604				14399	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55306	
525455												CONF																																																																																																																																																																								375	0	0	0	2674	7320	0	81	0	1460	7566	0	0	0	0	908	0	0	0	0	0	0	40	40	175	3279	2153	161	1214	0	0	0.1248	0.3123	0.2986	0.0000	0.0000	0.0000	868	40	-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	2907	
525549												CONF																																																																																																																																																																								13147	0	0	25782	30893	445793	0	3623	0	34441	432331	0	0	0	0	36656	0	0	3544	0	0	0	3623	3623	4862	79102	64457	31090	299624	1191	0	0.0767	0.1027	0.0925	0	0	0	33033	3623	-82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	357067	
525950												CONF																																																																																																																																																																								2149	0	0	60	6426	53290	0	729	0	8922	54486	0	0	0	0	9499	0	0	0	975	0	0	541	541	318	10086	5740	1002	37910	0	0	0.1644	0.2204	0.2079	0.0000	0.0000	0.0000	8958	541	-36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188	43097	
526135												CONF																																																																																																																																																																								17244	0	0	0	6617	402905	0	1606	0	17285	387421	0	0	0	0	18866	350516	0	0	722	0	0	1606	1606	12938	31615	290338	21880	69582	134874	0	0.0446	0.0847	0.0775	0.0000	0.0000	0.0000	17260	1606	25	2132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2132	0	0	222667	
526229												CONF																																																																																																																																																																								21769	0	0	8784	245988	888626	46	7008	0	137916	886072	0	0	0	0	95260	0	0	6976	20146	0	24700	6453	31199	66838	203536	186821	13994	365295	0	0	0.079	0.1847	0.1242	0	0	0	64061	31199	-1087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	555	515677	
526452												CONF																																																																																																																																																																								46088	0	0	24147	10809	237824	0	7814	0	51377	227577	0	0	0	0	54423	0	0	0	700	0	0	5522	5522	55047	23889	879	37512	144524	0	0	0.2149	0.2081	0.187	0	0	0	48901	5522	2476	71	318275	229200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5100	0	2292	261507	
526519												CONF																																																																																																																																																																								16211	0	0	15923	138997	398593	6	2939	0	32349	384618	0	0	0	0	35038	706	0	0	36127	0	800	2939	3745	5272	158640	88760	13695	147442	0	0	0.0814	0.1446	0.1291	0.0000	0.0000	0.0000	31293	3745	717	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	242339	
526706												CONF																																																																																																																																																																								14881	0	0	0	33277	229377	0	1884	0	24301	223273	0	0	0	0	19925	0	0	301	10708	0	0	1815	1815	8951	58951	56187	6317	101025	0	0	0.0835	0.1373	0.1248	0.0000	0.0000	0.0000	18110	1815	-67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109	145109	
526751												CONF																																																																																																																																																																								1382	0	0	989	15834	39167	0	192	0	4574	39181	0	0	0	0	4369	0	0	0	0	0	0	192	192	1129	15559	6532	1266	15758	0	0	0.1078	0.1973	0.1886	0.0000	0.0000	0.0000	4177	192	-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22146	
526854												CONF																																																																																																																																																																								5553	0	0	1312	60229	217695	0	1321	0	20115	219020	0	0	0	0	21487	0	0	0	0	0	0	1321	1321	7062	42224	59505	18670	110824	375	0	0.0921	0.1430	0.1342	0.0000	0.0000	0.0000	20166	1321	-823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	772	0	150280	
527057												CONF																																																																																																																																																																								1024	0	0	1422	18639	48855	0	522	0	8642	48626	0	0	0	0	8924	0	0	0	0	0	0	348	348	292	16712	15579	1628	16694	0	0	0.1764	0.3227	0.3101	0.0000	0.0000	0.0000	8576	348	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175	27652	
527459												CONF																																																																																																																																																																								5335	0	0	17176	3731	72976	0	241	0	5281	72019	0	0	0	0	5725	0	0	230	718	0	0	241	241	22426	11067	14875	2386	24868	0	0	0.0761	0.1646	0.1577	0.0000	0.0000	0.0000	5484	241	-203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34773	
527507												CONF																																																																																																																																																																								24729	0	0	38616	50342	456448	0	3570	0	34434	435107	0	0	0	0	38126	0	0	1331	30398	0	0	3570	3570	10964	117346	76188	16889	255819	0	0	0.0794	0.1144	0.1037	0.0000	0.0000	0.0000	34556	3570	-282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	333247	
527600												CONF																																																																																																																																																																								11988	0	0	0	122398	414151	0	1052	0	33789	405641	0	0	0	0	35658	0	0	0	38517	0	0	1052	1052	24213	90146	202273	10117	99961	0	0	0.0853	0.1495	0.1451	0.0000	0.0000	0.0000	34606	1052	-1030	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	213	0	238449	
527730												CONF																																																																																																																																																																								1245	0	0	0	8502	41805	0	758	0	4628	40202	0	0	0	0	5083	0	0	0	2112	0	0	399	399	745	9923	6437	1717	25544	0	0	0.1165	0.1611	0.1484	0.0000	0.0000	0.0000	4684	399	-56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	359	31556	
527749												CONF																																																																																																																																																																								333	0	0	4739	10875	32945	0	190	0	3011	33178	0	0	0	0	3226	0	0	0	0	0	0	190	190	255	16181	2700	1450	14024	0	0	0.0915	0.1733	0.1631	0	0	0	3036	190	-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18610	
527954												CONF																																																																																																																																																																								738607	0	0	910135	154406	6491740	0	37585	0	454451	6259044	1717	0	0	70876	591473	481645	0	83710	953146	-8177	125000	38661	163661	515060	1633274	320129	527530	3893099	196034	0	0.0688	0.1018	0.0736	0	0	0	427812	163661	-429	1856	876912	631579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15755	0	0	5811472	
528102												CONF																																																																																																																																																																								4978	0	0	28771	25063	157356	0	521	0	18731	157264	0	0	0	0	19256	0	0	0	0	0	0	521	521	2647	55207	69845	6188	30246	0	0	0.1191	0.2527	0.2458	0.0000	0.0000	0.0000	18735	521	-89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	76210	
528241												CONF																																																																																																																																																																								3583	0	0	26177	0	125200	0	842	0	14519	124791	783	0	0	0	10336	0	0	0	0	0	0	842	842	757	30029	10828	2981	79403	0	0	0.0793	0.1136	0.1044	0.0000	0.0000	0.0000	9494	842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90980	
528568												CONF																																																																																																																																																																								55704	0	0	0	15893	1010856	0	6704	0	89395	1022326	0	0	0	0	78674	0	0	0	34413	0	0	6477	6477	44896	344585	362580	21928	248257	0	0	0.0718	0.1519	0.1394	0.0000	0.0000	0.0000	72197	6477	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227	517909	
528616												CONF																																																																																																																																																																								19674	0	0	88790	141307	564725	0	3722	0	60524	563294	0	0	0	0	63607	0	0	4399	0	0	0	3722	3722	5196	240492	125742	14900	196245	0	0	0.1064	0.1962	0.1847	0.0000	0.0000	0.0000	59885	3722	257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	324237	
528746												CONF																																																																																																																																																																								332	0	0	0	0	16116	0	157	0	1253	16311	20	0	0	0	1394	0	0	0	184	0	0	141	141	109	1861	7062	912	7241	0	0	0.0768	0.1242	0.1116	0.0000	0.0000	0.0000	1253	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	11223	
528849												CONF																																																																																																																																																																								6158	0	0	1200	21315	372432	0	5326	0	33912	363353	0	0	0	0	36949	0	0	0	9504	0	0	3926	3926	5833	23860	102463	10127	244572	275	0	0.0910	0.1182	0.1056	0.0000	0.0000	0.0000	33023	3926	273	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	1400	312697	
528858												CONF																																																																																																																																																																								1908	0	0	2919	11592	87600	0	814	0	6705	86469	112	0	0	0	7525	0	0	0	0	0	0	788	788	506	14736	26301	2397	46905	0	0	0.0779	0.1194	0.1069	0.0000	0.0000	0.0000	6737	788	-32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	62999	
528960												CONF																																																																																																																																																																								5870	0	0	0	20475	141628	0	1433	0	14864	137043	0	0	0	0	13907	0	0	976	3294	0	0	1213	1213	26698	15563	13802	6631	84884	0	0	0.0942	0.1436	0.1311	0.0000	0.0000	0.0000	12694	1213	-110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220	96813	
529172												CONF																																																																																																																																																																								7615	0	0	335	3480	65254	0	920	0	6123	59527	0	0	0	0	6737	0	0	0	0	0	0	595	595	553	18943	6037	3223	40660	364	0	0.1032	0.1426	0.1300	0.0000	0.0000	0.0000	6142	595	-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	325	47243	
