"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
888253																							
888552																							
888833																							
888954																							
889456																							
889652																							
890050	29336	432	0	0	25418	380	3918	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
890603																							
890649																							
890742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
890957																							
891226																							
891253																							
891673																							
891721																							
892223																							
892250																							
893248																							
893538																							
893640																							
893855																							
894151																							
894245																							
894348																							
894544																							
894553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
894834																							
894946																							
895055																							
895448																							
895710	832	0	0	0	832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	
895831																							
896155																							
896258																							
896427																							
896566	23535	0	0	0	22868	0	5316	0	0	0	0	0	0	0	0	0	0	0	0	0	160	0	
896856																							
897237																							
897330																							
897433																							
897451																							
897648																							
897657																							
897853																							
898010																							
898140																							
898458																							
898533																							
898627																							
898850																							
899008																							
899156																							
899343	6377	0	4949	0	13354	0	1183	0	0	0	0	0	0	0	0	0	0	0	0	0	171	0	
